--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
127,080	-23,111	0,218	0,433	128,356
127,100	-21,630	0,227	0,433	128,415
127,120	-19,872	0,233	0,433	128,514
127,140	-17,785	0,237	0,433	128,809
127,160	-15,438	0,237	0,433	128,809
127,180	-12,863	0,235	0,433	128,991
127,200	-10,151	0,226	0,433	129,178
127,220	-7,225	0,222	0,433	129,363
127,240	-4,210	0,211	0,433	129,535
127,260	-1,151	0,197	0,433	129,684
127,280	1,947	0,176	0,433	129,804
127,300	4,997	0,161	0,433	129,885
127,320	7,963	0,141	0,433	129,927
127,340	10,841	0,117	0,433	129,922
127,360	13,562	0,090	0,433	129,874
127,380	16,075	0,069	0,433	129,785
127,400	18,391	0,041	0,433	129,660
127,420	20,391	0,017	0,433	129,506
127,440	22,104	-0,011	0,433	129,331
127,460	23,498	-0,037	0,433	129,146
127,480	24,570	-0,056	0,432	128,962
127,500	25,269	-0,082	0,432	128,788
127,520	25,607	-0,099	0,432	128,636
127,540	25,572	-0,120	0,432	128,514
127,560	25,181	-0,136	0,432	128,428
127,580	24,420	-0,153	0,432	128,386
127,600	23,309	-0,165	0,432	128,391
127,620	21,863	-0,182	0,432	128,436
127,640	20,105	-0,181	0,432	128,534
127,660	18,026	-0,187	0,432	128,659
127,680	15,706	-0,191	0,432	128,817
127,700	13,148	-0,190	0,432	128,995
127,720	10,402	-0,178	0,432	129,183
127,740	7,523	-0,174	0,432	129,362
127,760	4,535	-0,161	0,432	129,532
127,780	1,481	-0,151	0,432	129,677
127,800	-1,595	-0,130	0,432	129,875
127,820	-4,654	-0,116	0,432	129,875
127,840	-7,655	-0,096	0,432	129,915
127,860	-10,542	-0,076	0,432	129,910
127,880	-13,232	-0,049	0,432	129,863
127,900	-15,798	-0,025	0,432	129,773
127,920	-18,062	0,001	0,432	129,647
127,940	-20,092	0,025	0,432	129,492
127,960	-21,845	0,054	0,432	129,317
127,980	-23,251	0,079	0,432	129,131
128,000	-24,350	0,105	0,432	128,946
128,020	-25,053	0,125	0,432	128,771
128,040	-25,378	0,148	0,432	128,616
128,060	-25,383	0,168	0,432	128,494
128,080	-25,000	0,187	0,432	128,407
128,100	-24,289	0,204	0,432	128,367
128,120	-23,155	0,216	0,432	128,371
128,140	-21,713	0,221	0,432	128,419
128,160	-19,956	0,230	0,432	128,508
128,180	-17,895	0,236	0,432	128,633
128,200	-15,579	0,236	0,432	128,788
128,220	-13,021	0,237	0,432	128,962
128,240	-10,305	0,229	0,432	129,150
128,260	-7,396	0,224	0,432	129,332
128,280	-4,381	0,213	0,432	129,503
128,300	-1,327	0,203	0,432	129,652
128,320	1,758	0,182	0,432	129,771
128,340	4,825	0,164	0,432	129,851
128,360	7,796	0,141	0,432	129,890
128,380	10,687	0,121	0,432	129,885
128,400	13,412	0,096	0,432	129,836
128,420	15,952	0,071	0,432	129,745
128,440	18,268	0,044	0,432	129,618
128,460	20,285	0,020	0,432	129,462
128,480	22,021	-0,006	0,432	129,284
128,500	23,436	-0,030	0,432	129,096
128,520	24,517	-0,056	0,432	128,908
128,540	25,242	-0,079	0,432	128,731
128,560	25,598	-0,102	0,432	128,573
128,580	25,585	-0,120	0,432	128,447
128,600	25,216	-0,133	0,432	128,357
128,620	24,464	-0,157	0,432	128,310
128,640	23,370	-0,165	0,432	128,310
128,660	21,955	-0,181	0,432	128,350
128,680	20,206	-0,186	0,432	128,440
128,700	18,154	-0,192	0,433	128,562
128,720	15,842	-0,193	0,433	128,715
128,740	13,311	-0,191	0,433	128,886
128,760	10,556	-0,183	0,433	129,071
128,780	7,690	-0,178	0,433	129,248
128,800	4,698	-0,165	0,433	129,418
128,820	1,657	-0,153	0,433	129,561
128,840	-1,433	-0,128	0,433	129,677
128,860	-4,482	-0,117	0,433	129,751
128,880	-7,497	-0,096	0,433	129,789
128,900	-10,358	-0,078	0,433	129,781
128,920	-13,078	-0,048	0,433	129,732
128,940	-15,618	-0,024	0,433	129,639
128,960	-17,943	0,002	0,433	129,511
128,980	-19,986	0,025	0,433	129,353
129,000	-21,740	0,055	0,433	129,174
129,020	-23,172	0,076	0,433	128,985
129,040	-24,258	0,108	0,433	128,795
129,060	-25,005	0,126	0,433	128,616
129,080	-25,361	0,148	0,433	128,458
129,100	-25,370	0,166	0,433	128,328
129,120	-25,014	0,190	0,433	128,237
129,140	-24,302	0,203	0,433	128,191
129,160	-23,212	0,218	0,433	128,189
129,180	-21,788	0,229	0,433	128,232
129,200	-20,048	0,233	0,433	128,321
129,220	-18,013	0,239	0,433	128,445
129,240	-15,688	0,241	0,433	128,600
129,260	-13,157	0,237	0,433	128,773
129,280	-10,441	0,231	0,433	128,958
129,300	-7,554	0,222	0,433	129,138
129,320	-4,553	0,212	0,433	129,308
129,340	-1,503	0,200	0,433	129,455
129,360	1,591	0,179	0,433	129,573
129,380	4,658	0,165	0,433	129,657
129,400	7,633	0,142	0,433	129,701
129,420	10,521	0,120	0,433	129,699
129,440	13,267	0,096	0,433	129,655
129,460	15,807	0,074	0,433	129,569
129,480	18,132	0,047	0,433	129,448
129,500	20,180	0,020	0,433	129,296
129,520	21,929	-0,004	0,433	129,124
129,540	23,353	-0,033	0,433	128,940
129,560	24,464	-0,053	0,433	128,756
129,580	25,211	-0,082	0,433	128,583
129,600	25,589	-0,098	0,433	128,432
129,620	25,594	-0,117	0,433	128,307
129,640	25,242	-0,134	0,433	128,220
129,660	24,517	-0,157	0,433	128,175
129,680	23,445	-0,165	0,433	128,180
129,700	22,034	-0,179	0,433	128,227
129,720	20,316	-0,182	0,433	128,319
129,740	18,281	-0,186	0,433	128,444
129,760	15,987	-0,190	0,433	128,600
129,780	13,465	-0,190	0,433	128,776
129,800	10,727	-0,182	0,433	128,966
129,820	7,871	-0,178	0,433	129,152
129,840	4,882	-0,165	0,433	129,330
129,860	1,837	-0,150	0,433	129,483
129,880	-1,235	-0,131	0,433	129,607
129,900	-4,298	-0,122	0,433	129,742
129,920	-7,321	-0,095	0,433	129,742
129,940	-10,195	-0,077	0,433	129,743
129,960	-12,933	-0,051	0,433	129,703
129,980	-15,500	-0,028	0,433	129,621
130,000	-17,789	-0,000	0,433	129,502
130,020	-19,868	0,025	0,433	129,354
130,040	-21,639	0,054	0,433	129,183
130,060	-23,120	0,073	0,433	129,001
130,080	-24,223	0,102	0,433	128,817
130,100	-24,983	0,123	0,433	128,641
130,120	-25,348	0,149	0,433	128,485
130,140	-25,409	0,167	0,433	128,360
130,160	-25,053	0,188	0,433	128,270
130,180	-24,359	0,202	0,433	128,224
130,200	-23,295	0,218	0,433	128,226
130,220	-21,898	0,226	0,433	128,270
130,240	-20,188	0,234	0,433	128,357
130,260	-18,163	0,237	0,433	128,484
130,280	-15,847	0,239	0,433	128,640
130,300	-13,337	0,240	0,433	128,812
130,320	-10,639	0,234	0,433	129,000
130,340	-7,752	0,226	0,433	129,185
130,360	-4,764	0,212	0,433	129,361
130,380	-1,696	0,201	0,433	129,511
130,400	1,402	0,182	0,433	129,636
130,420	4,469	0,167	0,433	129,723
130,440	7,449	0,144	0,433	129,771
130,460	10,358	0,121	0,433	129,774
130,480	13,113	0,098	0,433	129,733
130,500	15,662	0,073	0,433	129,650
130,520	18,009	0,048	0,433	129,531
130,540	20,074	0,021	0,433	129,381
130,560	21,845	-0,008	0,433	129,210
130,580	23,291	-0,029	0,433	129,027
130,600	24,407	-0,055	0,433	128,842
130,620	25,181	-0,078	0,433	128,667
130,640	25,576	-0,096	0,433	128,512
130,660	25,607	-0,118	0,433	128,385
130,680	25,273	-0,135	0,433	128,296
130,700	24,570	-0,153	0,433	128,249
130,720	23,515	-0,165	0,433	128,245
130,740	22,131	-0,175	0,433	128,287
130,760	20,417	-0,182	0,433	128,372
130,780	18,396	-0,187	0,433	128,493
130,800	16,119	-0,192	0,433	128,648
130,820	13,614	-0,189	0,433	128,824
130,840	10,881	-0,181	0,433	129,012
130,860	8,033	-0,175	0,433	129,197
130,880	5,045	-0,165	0,433	129,375
130,900	2,013	-0,153	0,433	129,530
130,920	-1,072	-0,135	0,433	129,656
130,940	-4,126	-0,120	0,433	129,743
130,960	-7,154	-0,095	0,433	129,792
130,980	-10,037	-0,078	0,433	129,795
131,000	-12,784	-0,053	0,433	129,756
131,020	-15,354	-0,032	0,433	129,675
131,040	-17,670	-0,003	0,433	129,557
131,060	-19,771	0,025	0,433	129,408
131,080	-21,560	0,050	0,433	129,236
131,100	-23,045	0,072	0,433	129,052
131,120	-24,196	0,100	0,433	128,866
131,140	-24,957	0,123	0,433	128,689
131,160	-25,348	0,149	0,433	128,531
131,180	-25,427	0,165	0,433	128,400
131,200	-25,137	0,183	0,433	128,308
131,220	-24,442	0,198	0,433	128,255
131,240	-23,410	0,216	0,433	128,250
131,260	-21,999	0,228	0,433	128,292
131,280	-20,307	0,231	0,433	128,379
131,300	-18,286	0,239	0,433	128,500
131,320	-16,018	0,237	0,433	128,655
131,340	-13,504	0,238	0,433	128,825
131,360	-10,802	0,229	0,433	129,011
131,380	-7,901	0,222	0,433	129,191
131,400	-4,926	0,213	0,433	129,363
131,420	-1,841	0,205	0,433	129,511
131,440	1,239	0,184	0,433	129,636
131,460	4,307	0,167	0,433	129,723
131,480	7,299	0,142	0,433	129,770
131,500	10,208	0,126	0,433	129,770
131,520	12,959	0,104	0,433	129,729
131,540	15,526	0,075	0,433	129,645
131,560	17,895	0,052	0,433	129,524
131,580	19,973	0,024	0,433	129,372
131,600	21,749	-0,001	0,433	129,197
131,620	23,216	-0,029	0,433	129,011
131,640	24,363	-0,052	0,433	128,822
131,660	25,141	-0,074	0,433	128,641
131,680	25,559	-0,098	0,433	128,478
131,700	25,611	-0,113	0,433	128,347
131,720	25,308	-0,136	0,433	128,249
131,740	24,614	-0,153	0,433	128,196
131,760	23,590	-0,167	0,433	128,190
131,780	22,206	-0,178	0,433	128,227
131,800	20,536	-0,184	0,433	128,310
131,820	18,514	-0,190	0,433	128,429
131,840	16,247	-0,193	0,433	128,579
131,860	13,750	-0,190	0,433	128,751
131,880	11,039	-0,186	0,433	128,933
131,900	8,183	-0,176	0,433	129,116
131,920	5,212	-0,170	0,433	129,289
131,940	2,175	-0,152	0,433	129,441
131,960	-0,914	-0,134	0,433	129,565
131,980	-3,977	-0,123	0,433	129,651
132,000	-7,000	-0,101	0,433	129,699
132,020	-9,892	-0,078	0,433	129,704
132,040	-12,669	-0,054	0,433	129,665
132,060	-15,253	-0,033	0,433	129,584
132,080	-17,600	-0,004	0,433	129,465
132,100	-19,696	0,020	0,433	129,316
132,120	-21,494	0,047	0,433	129,144
132,140	-23,041	0,076	0,433	128,959
132,160	-24,139	0,101	0,433	128,773
132,180	-24,948	0,125	0,433	128,595
132,200	-25,352	0,144	0,433	128,435
132,220	-25,418	0,166	0,433	128,302
132,240	-25,137	0,185	0,433	128,210
132,260	-24,469	0,200	0,433	128,158
132,280	-23,454	0,215	0,433	128,152
132,300	-22,083	0,226	0,433	128,190
132,320	-20,351	0,227	0,433	128,271
132,340	-18,382	0,240	0,433	128,543
132,360	-16,110	0,236	0,433	128,543
132,380	-13,619	0,236	0,433	128,713
132,400	-10,907	0,233	0,433	128,898
132,420	-8,046	0,224	0,433	129,084
132,440	-5,071	0,214	0,433	129,257
132,460	-2,013	0,201	0,433	129,409
132,480	1,077	0,185	0,433	129,539
132,500	4,140	0,168	0,433	129,628
132,520	7,150	0,143	0,433	129,680
132,540	10,059	0,125	0,433	129,685
132,560	12,828	0,097	0,433	129,647
132,580	15,390	0,077	0,433	129,567
132,600	17,771	0,049	0,433	129,450
132,620	19,868	0,023	0,433	129,301
132,640	21,661	-0,001	0,433	129,129
132,660	23,146	-0,029	0,433	128,944
132,680	24,306	-0,049	0,433	128,756
132,700	25,110	-0,077	0,433	128,576
132,720	25,545	-0,098	0,433	128,416
132,740	25,620	-0,114	0,433	128,284
132,760	25,330	-0,132	0,433	128,186
132,780	24,662	-0,150	0,433	128,131
132,800	23,656	-0,162	0,433	128,120
132,820	22,298	-0,176	0,433	128,155
132,840	20,632	-0,181	0,433	128,234
132,860	18,633	-0,192	0,433	128,349
132,880	16,374	-0,193	0,433	128,503
132,900	13,887	-0,192	0,433	128,677
132,920	11,188	-0,189	0,433	128,863
132,940	8,328	-0,179	0,433	129,049
132,960	5,388	-0,164	0,433	129,226
132,980	2,329	-0,155	0,433	129,378
133,000	-0,734	-0,136	0,433	129,506
133,020	-3,810	-0,121	0,433	129,596
133,040	-6,829	-0,099	0,433	129,647
133,060	-9,738	-0,083	0,433	129,655
133,080	-12,494	-0,054	0,433	129,621
133,100	-15,095	-0,033	0,433	129,543
133,120	-17,446	-0,006	0,433	129,429
133,140	-19,573	0,020	0,433	129,283
133,160	-21,362	0,045	0,433	129,115
133,180	-22,882	0,073	0,433	128,933
133,200	-24,069	0,099	0,433	128,749
133,220	-24,886	0,122	0,433	128,572
133,240	-25,308	0,141	0,433	128,415
133,260	-25,409	0,162	0,433	128,283
133,280	-25,141	0,186	0,433	128,189
133,300	-24,491	0,199	0,433	128,139
133,320	-23,506	0,213	0,433	128,132
133,340	-22,162	0,221	0,433	128,171
133,360	-20,470	0,230	0,433	128,252
133,380	-18,510	0,237	0,433	128,375
133,400	-16,233	0,237	0,433	128,529
133,420	-13,750	0,240	0,433	128,702
133,440	-11,074	0,232	0,433	128,892
133,460	-8,213	0,224	0,433	129,081
133,480	-5,234	0,216	0,433	129,261
133,500	-2,184	0,204	0,433	129,422
133,520	0,883	0,184	0,433	129,556
133,540	3,968	0,166	0,433	129,651
133,560	6,970	0,146	0,433	129,708
133,580	9,892	0,126	0,433	129,721
133,600	12,665	0,098	0,433	129,691
133,620	15,253	0,081	0,433	129,618
133,640	17,631	0,050	0,433	129,507
133,660	19,753	0,025	0,433	129,364
133,680	21,568	0,001	0,433	129,197
133,700	23,071	-0,030	0,433	129,017
133,720	24,253	-0,052	0,433	128,835
133,740	25,071	-0,074	0,433	128,660
133,760	25,528	-0,095	0,433	128,502
133,780	25,629	-0,116	0,433	128,370
133,800	25,361	-0,131	0,433	128,274
133,820	24,706	-0,150	0,433	128,219
133,840	23,717	-0,161	0,433	128,212
133,860	22,373	-0,179	0,433	128,246
133,880	20,738	-0,183	0,433	128,331
133,900	18,751	-0,189	0,433	128,448
133,920	16,515	-0,189	0,433	128,600
133,940	14,036	-0,189	0,433	128,769
133,960	11,351	-0,184	0,433	128,952
133,980	8,503	-0,178	0,433	129,137
134,000	5,563	-0,168	0,433	129,318
134,020	2,518	-0,155	0,433	129,475
134,040	-0,558	-0,137	0,433	129,606
134,060	-3,630	-0,121	0,433	129,697
134,080	-6,653	-0,101	0,433	129,752
134,100	-9,554	-0,083	0,433	129,764
134,120	-12,331	-0,058	0,433	129,731
134,140	-14,946	-0,036	0,433	129,656
134,160	-17,323	-0,006	0,433	129,543
134,180	-19,437	0,019	0,433	129,398
134,200	-21,265	0,042	0,433	129,229
134,220	-22,812	0,070	0,433	129,045
134,240	-24,012	0,095	0,433	128,858
134,260	-24,838	0,118	0,433	128,678
134,280	-25,286	0,142	0,433	128,514
134,300	-25,422	0,163	0,433	128,380
134,320	-25,154	0,182	0,433	128,282
134,340	-24,552	0,199	0,433	128,226
134,360	-23,568	0,212	0,433	128,215
134,380	-22,232	0,223	0,433	128,249
134,400	-20,580	0,225	0,433	128,327
134,420	-18,611	0,235	0,433	128,441
134,440	-16,378	0,237	0,433	128,590
134,460	-13,909	0,240	0,433	128,761
134,480	-11,263	0,233	0,433	128,946
134,500	-8,407	0,227	0,433	129,135
134,520	-5,436	0,211	0,433	129,312
134,540	-2,364	0,204	0,433	129,465
134,560	0,708	0,187	0,433	129,597
134,580	3,775	0,169	0,433	129,693
134,600	6,790	0,148	0,433	129,749
134,620	9,729	0,128	0,433	129,760
134,640	12,502	0,103	0,433	129,729
134,660	15,117	0,079	0,433	129,654
134,680	17,503	0,054	0,433	129,542
134,700	19,639	0,030	0,433	129,397
134,720	21,472	0,003	0,433	129,228
134,740	22,997	-0,024	0,433	129,045
134,760	24,192	-0,046	0,433	128,859
134,780	25,036	-0,072	0,433	128,678
134,800	25,510	-0,095	0,433	128,516
134,820	25,633	-0,111	0,433	128,382
134,840	25,387	-0,132	0,433	128,281
134,860	24,754	-0,149	0,433	128,222
134,880	23,783	-0,164	0,433	128,210
134,900	22,469	-0,175	0,433	128,239
134,920	20,839	-0,183	0,433	128,317
134,940	18,875	-0,188	0,433	128,431
134,960	16,633	-0,190	0,433	128,577
134,980	14,186	-0,190	0,433	128,746
135,000	11,514	-0,188	0,433	128,929
135,020	8,679	-0,182	0,433	129,116
135,040	5,730	-0,169	0,433	129,294
135,060	2,681	-0,161	0,433	129,451
135,080	-0,378	-0,140	0,433	129,585
135,100	-3,454	-0,125	0,433	129,678
135,120	-6,482	-0,107	0,433	129,733
135,140	-9,413	-0,085	0,433	129,713
135,160	-12,182	-0,058	0,433	129,713
135,180	-14,788	-0,040	0,433	129,638
135,200	-17,191	-0,007	0,433	129,525
135,220	-19,345	0,017	0,433	129,379
135,240	-21,182	0,045	0,433	129,209
135,260	-22,759	0,071	0,433	129,025
135,280	-23,977	0,097	0,433	128,837
135,300	-24,825	0,118	0,433	128,656
135,320	-25,304	0,142	0,433	128,490
135,340	-25,462	0,165	0,433	128,351
135,360	-25,225	0,183	0,433	128,249
135,380	-24,645	0,199	0,433	128,187
135,400	-23,665	0,213	0,433	128,171
135,420	-22,351	0,225	0,433	128,199
135,440	-20,703	0,235	0,433	128,276
135,460	-18,782	0,235	0,433	128,393
135,480	-16,537	0,237	0,433	128,539
135,500	-14,062	0,234	0,433	128,708
135,520	-11,413	0,232	0,433	128,889
135,540	-8,543	0,224	0,433	129,069
135,560	-5,581	0,216	0,433	129,244
135,580	-2,544	0,201	0,433	129,401
135,600	0,545	0,188	0,433	129,530
135,620	3,630	0,167	0,433	129,626
135,640	6,645	0,150	0,433	129,683
135,660	9,580	0,126	0,433	129,695
135,680	12,362	0,108	0,433	129,665
135,700	14,981	0,079	0,433	129,592
135,720	17,380	0,054	0,433	129,480
135,740	19,529	0,029	0,433	129,336
135,760	21,375	0,002	0,433	129,168
135,780	22,926	-0,024	0,433	128,985
135,800	24,135	-0,046	0,433	128,799
135,820	24,992	-0,073	0,433	128,617
135,840	25,493	-0,095	0,433	128,453
135,860	25,638	-0,113	0,433	128,319
135,880	25,400	-0,131	0,433	128,217
135,900	24,803	-0,153	0,433	128,156
135,920	23,849	-0,161	0,433	128,141
135,940	22,535	-0,176	0,433	128,170
135,960	20,936	-0,183	0,433	128,246
135,980	18,980	-0,186	0,433	128,359
136,000	16,778	-0,190	0,433	128,506
136,020	14,331	-0,191	0,433	128,676
136,040	11,672	-0,185	0,433	128,861
136,060	8,837	-0,183	0,433	129,048
136,080	5,889	-0,165	0,433	129,232
136,100	2,848	-0,157	0,433	129,391
136,120	-0,215	-0,140	0,433	129,525
136,140	-3,292	-0,124	0,433	129,624
136,160	-6,337	-0,102	0,433	129,685
136,180	-9,264	-0,082	0,433	129,701
136,200	-12,059	-0,059	0,433	129,676
136,220	-14,695	-0,041	0,433	129,608
136,240	-17,095	-0,006	0,433	129,501
136,260	-19,257	0,017	0,433	129,362
136,280	-21,111	0,047	0,433	129,199
136,300	-22,689	0,065	0,433	129,021
136,320	-23,915	0,097	0,433	128,837
136,340	-24,794	0,115	0,433	128,662
136,360	-25,291	0,142	0,433	128,500
136,380	-25,444	0,158	0,433	128,366
136,400	-25,225	0,183	0,433	128,265
136,420	-24,658	0,195	0,433	128,208
136,440	-23,708	0,212	0,433	128,196
136,460	-22,395	0,218	0,433	128,230
136,480	-20,782	0,230	0,433	128,305
136,500	-18,848	0,230	0,433	128,421
136,520	-16,642	0,244	0,437	128,566
136,540	-14,181	0,233	0,437	128,743
136,560	-11,549	0,236	0,437	128,927
136,580	-8,701	0,227	0,437	129,120
136,600	-5,752	0,219	0,437	129,303
136,620	-2,698	0,203	0,437	129,468
136,640	0,382	0,194	0,437	129,605
136,660	3,463	0,166	0,437	129,711
136,680	6,478	0,151	0,437	129,775
136,700	9,422	0,126	0,437	129,796
136,720	12,217	0,108	0,437	129,773
136,740	14,840	0,080	0,437	129,708
136,760	17,249	0,058	0,437	129,604
136,780	19,428	0,027	0,437	129,467
136,800	21,278	0,006	0,437	129,306
136,820	22,847	-0,024	0,437	129,128
136,840	24,073	-0,045	0,437	128,947
136,860	24,952	-0,072	0,437	128,770
136,880	25,479	-0,088	0,437	128,612
136,900	25,642	-0,113	0,437	128,477
136,920	25,427	-0,128	0,437	128,378
136,940	24,838	-0,149	0,437	128,317
136,960	23,906	-0,155	0,437	128,304
136,980	22,623	-0,173	0,437	128,327
137,000	21,032	-0,180	0,437	128,401
137,020	19,090	-0,187	0,437	128,514
137,040	16,901	-0,193	0,437	128,664
137,060	14,458	-0,193	0,437	128,837
137,080	11,808	-0,187	0,437	129,026
137,100	8,991	-0,180	0,437	129,212
137,120	6,047	-0,168	0,437	129,394
137,140	3,028	-0,160	0,437	129,693
137,160	-0,048	-0,139	0,437	129,693
137,180	-3,133	-0,124	0,437	129,793
137,200	-6,157	-0,103	0,437	129,854
137,220	-9,105	-0,089	0,437	129,872
137,240	-11,892	-0,061	0,437	129,848
137,260	-14,515	-0,037	0,437	129,780
137,280	-16,972	-0,012	0,437	129,673
137,300	-19,090	0,011	0,437	129,533
137,320	-20,979	0,043	0,437	129,367
137,340	-22,579	0,066	0,437	129,185
137,360	-23,836	0,095	0,437	128,998
137,380	-24,737	0,113	0,437	128,817
137,400	-25,229	0,139	0,437	128,648
137,420	-25,431	0,155	0,437	128,507
137,440	-25,216	0,179	0,437	128,398
137,460	-24,675	0,195	0,437	128,332
137,480	-23,770	0,209	0,437	128,310
137,500	-22,469	0,219	0,437	128,333
137,520	-20,861	0,231	0,437	128,399
137,540	-18,954	0,232	0,437	128,506
137,560	-16,783	0,237	0,437	128,644
137,580	-14,326	0,235	0,437	128,810
137,600	-11,694	0,236	0,437	128,989
137,620	-8,864	0,229	0,437	129,172
137,640	-5,919	0,220	0,437	129,351
137,660	-2,874	0,204	0,437	129,509
137,680	0,202	0,191	0,437	129,640
137,700	3,287	0,170	0,437	129,739
137,720	6,302	0,154	0,437	129,796
137,740	9,255	0,129	0,437	129,811
137,760	12,059	0,106	0,437	129,782
137,780	14,695	0,087	0,437	129,708
137,800	17,104	0,060	0,437	129,597
137,820	19,301	0,031	0,437	129,452
137,840	21,173	0,010	0,437	129,282
137,860	22,755	-0,017	0,437	129,095
137,880	24,007	-0,043	0,437	128,903
137,900	24,917	-0,066	0,437	128,716
137,920	25,466	-0,089	0,437	128,545
137,940	25,642	-0,111	0,437	128,400
137,960	25,444	-0,124	0,437	128,290
137,980	24,882	-0,149	0,437	128,217
138,000	23,972	-0,157	0,437	128,194
138,020	22,693	-0,174	0,437	128,214
138,040	21,120	-0,183	0,437	128,278
138,060	19,213	-0,189	0,437	128,382
138,080	17,024	-0,189	0,437	128,518
138,100	14,612	-0,190	0,437	128,678
138,120	11,971	-0,187	0,437	128,854
138,140	9,154	-0,182	0,437	129,036
138,160	6,231	-0,172	0,437	129,210
138,180	3,204	-0,162	0,437	129,369
138,200	0,141	-0,144	0,437	129,501
138,220	-2,949	-0,129	0,437	129,599
138,240	-5,977	-0,108	0,437	129,657
138,260	-8,934	-0,088	0,437	129,675
138,280	-11,725	-0,062	0,437	129,646
138,300	-14,379	-0,044	0,437	129,575
138,320	-16,809	-0,014	0,437	129,465
138,340	-19,006	0,011	0,437	129,321
138,360	-20,887	0,038	0,437	129,152
138,380	-22,504	0,063	0,437	128,966
138,400	-23,748	0,094	0,437	128,774
138,420	-24,684	0,112	0,437	128,589
138,440	-25,229	0,137	0,437	128,417
138,460	-25,427	0,161	0,437	128,270
138,480	-25,269	0,177	0,437	128,161
138,500	-24,732	0,196	0,437	128,088
138,520	-23,823	0,210	0,437	128,064
138,540	-22,579	0,224	0,437	128,084
138,560	-20,984	0,233	0,437	128,148
138,580	-19,085	0,236	0,437	128,254
138,600	-16,941	0,242	0,437	128,393
138,620	-14,476	0,242	0,437	128,558
138,640	-11,874	0,241	0,437	128,743
138,660	-9,075	0,229	0,437	128,927
138,680	-6,104	0,220	0,437	129,106
138,700	-3,067	0,208	0,437	129,266
138,720	0,009	0,192	0,437	129,402
138,740	3,103	0,176	0,437	129,503
138,760	6,130	0,155	0,437	129,566
138,780	9,083	0,130	0,437	129,586
138,800	11,892	0,108	0,437	129,563
138,820	14,559	0,081	0,437	129,495
138,840	16,985	0,060	0,437	129,389
138,860	19,178	0,034	0,437	129,250
138,880	21,081	0,004	0,437	129,085
138,900	22,689	-0,019	0,437	128,905
138,920	23,950	-0,042	0,437	128,717
138,940	24,882	-0,070	0,437	128,535
138,960	25,436	-0,092	0,437	128,369
138,980	25,642	-0,108	0,437	128,230
139,000	25,462	-0,128	0,437	128,120
139,020	24,926	-0,149	0,437	128,053
139,040	24,025	-0,161	0,437	128,030
139,060	22,786	-0,174	0,437	128,054
139,080	21,226	-0,181	0,437	128,119
139,100	19,336	-0,188	0,437	128,231
139,120	17,161	-0,193	0,437	128,371
139,140	14,748	-0,190	0,437	128,727
139,160	12,120	-0,186	0,437	128,727
139,180	9,312	-0,182	0,437	128,916
139,200	6,398	-0,172	0,437	129,098
139,220	3,371	-0,160	0,437	129,268
139,240	0,299	-0,144	0,437	129,406
139,260	-2,773	-0,124	0,437	129,513
139,280	-5,832	-0,106	0,437	129,579
139,300	-8,767	-0,086	0,437	129,586
139,320	-11,588	-0,062	0,437	129,586
139,340	-14,243	-0,039	0,437	129,525
139,360	-16,686	-0,016	0,437	129,425
139,380	-18,888	0,015	0,437	129,291
139,400	-20,791	0,039	0,437	129,131
139,420	-22,434	0,066	0,437	128,955
139,440	-23,730	0,092	0,437	128,772
139,460	-24,658	0,112	0,437	128,593
139,480	-25,251	0,138	0,437	128,428
139,500	-25,458	0,158	0,437	128,288
139,520	-25,304	0,179	0,437	128,182
139,540	-24,812	0,195	0,437	128,113
139,560	-23,915	0,206	0,437	128,092
139,580	-22,667	0,220	0,437	128,112
139,600	-21,085	0,229	0,437	128,180
139,620	-19,244	0,233	0,437	128,291
139,640	-17,051	0,236	0,437	128,434
139,660	-14,629	0,235	0,437	128,602
139,680	-12,006	0,233	0,437	128,785
139,700	-9,207	0,224	0,437	128,972
139,720	-6,258	0,220	0,437	129,154
139,740	-3,239	0,208	0,437	129,321
139,760	-0,132	0,192	0,437	129,463
139,780	2,936	0,172	0,437	129,571
139,800	5,977	0,151	0,437	129,642
139,820	8,917	0,133	0,437	129,668
139,840	11,760	0,109	0,437	129,652
139,860	14,414	0,085	0,437	129,592
139,880	16,853	0,059	0,437	129,493
139,900	19,081	0,035	0,437	129,360
139,920	20,975	0,008	0,437	129,201
139,940	22,597	-0,019	0,437	129,025
139,960	23,889	-0,043	0,437	128,841
139,980	24,829	-0,066	0,437	128,663
140,000	25,418	-0,091	0,437	128,497
140,020	25,638	-0,105	0,437	128,358
140,040	25,484	-0,126	0,437	128,249
140,060	24,965	-0,144	0,437	128,180
140,080	24,091	-0,159	0,437	128,155
140,100	22,856	-0,171	0,437	128,179
140,120	21,318	-0,179	0,437	128,243
140,140	19,441	-0,182	0,437	128,350
140,160	17,288	-0,192	0,437	128,488
140,180	14,889	-0,190	0,437	128,659
140,200	12,270	-0,188	0,437	128,845
140,220	9,479	-0,178	0,437	129,038
140,240	6,552	-0,170	0,437	129,219
140,260	3,516	-0,161	0,437	129,388
140,280	0,461	-0,142	0,437	129,530
140,300	-2,637	-0,125	0,437	129,641
140,320	-5,660	-0,110	0,437	129,711
140,340	-8,635	-0,082	0,437	129,741
140,360	-11,448	-0,065	0,437	129,725
