--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
143,540	-18,637	-0,102	0,524	106,734
143,560	-20,610	-0,069	0,524	106,607
143,580	-22,263	-0,045	0,524	106,436
143,600	-23,607	-0,010	0,524	106,233
143,620	-24,557	0,019	0,524	106,009
143,640	-25,185	0,059	0,524	105,778
143,660	-25,414	0,080	0,524	105,553
143,680	-25,330	0,117	0,524	105,344
143,700	-24,838	0,139	0,524	105,169
143,720	-23,994	0,168	0,524	105,035
143,740	-22,759	0,187	0,524	104,952
143,760	-21,217	0,218	0,524	104,921
143,780	-19,354	0,227	0,524	104,954
143,800	-17,213	0,250	0,524	105,037
143,820	-14,779	0,249	0,524	105,175
143,840	-12,168	0,270	0,524	105,351
143,860	-9,360	0,264	0,524	105,566
143,880	-6,412	0,277	0,524	105,794
143,900	-3,362	0,264	0,524	106,034
143,920	-0,277	0,268	0,524	106,262
143,940	2,826	0,245	0,524	106,476
143,960	5,880	0,243	0,524	106,651
143,980	8,829	0,217	0,524	106,787
144,000	11,694	0,208	0,524	106,871
144,020	14,357	0,175	0,524	106,906
144,040	16,818	0,162	0,524	106,881
144,060	19,063	0,126	0,524	106,805
144,080	20,971	0,103	0,524	106,676
144,100	22,592	0,069	0,524	106,506
144,120	23,871	0,044	0,524	106,304
144,140	24,833	0,005	0,524	106,081
144,160	25,418	-0,020	0,524	105,628
144,180	25,642	-0,057	0,524	105,628
144,200	25,484	-0,077	0,524	105,426
144,220	24,939	-0,109	0,524	105,254
144,240	24,060	-0,130	0,524	105,126
144,260	22,812	-0,162	0,524	105,048
144,280	21,274	-0,174	0,524	105,027
144,300	19,380	-0,201	0,524	105,061
144,320	17,196	-0,210	0,524	105,152
144,340	14,779	-0,231	0,524	105,291
144,360	12,138	-0,235	0,524	105,473
144,380	9,334	-0,242	0,524	105,690
144,400	6,394	-0,239	0,524	105,922
144,420	3,353	-0,242	0,524	106,161
144,440	0,268	-0,230	0,524	106,391
144,460	-2,817	-0,227	0,524	106,602
144,480	-5,849	-0,203	0,524	106,780
144,500	-8,829	-0,194	0,524	106,911
144,520	-11,641	-0,166	0,524	106,991
144,540	-14,322	-0,151	0,524	107,017
144,560	-16,756	-0,120	0,524	106,986
144,580	-18,954	-0,100	0,524	106,901
144,600	-20,887	-0,067	0,524	106,768
144,620	-22,478	-0,043	0,524	106,592
144,640	-23,779	-0,008	0,524	106,385
144,660	-24,724	0,017	0,524	106,159
144,680	-25,251	0,058	0,524	105,926
144,700	-25,440	0,082	0,524	105,700
144,720	-25,269	0,121	0,524	105,495
144,740	-24,715	0,137	0,524	105,324
144,760	-23,832	0,172	0,524	105,193
144,780	-22,553	0,187	0,524	105,116
144,800	-20,940	0,217	0,524	105,091
144,820	-19,024	0,229	0,524	105,129
144,840	-16,831	0,249	0,524	105,220
144,860	-14,383	0,257	0,524	105,364
144,880	-11,742	0,274	0,524	105,546
144,900	-8,912	0,267	0,524	105,763
144,920	-5,946	0,278	0,524	105,993
144,940	-2,900	0,266	0,524	106,229
144,960	0,189	0,267	0,524	106,451
144,980	3,287	0,249	0,524	106,653
145,000	6,328	0,242	0,524	106,817
145,020	9,277	0,219	0,524	106,941
145,040	12,089	0,206	0,524	107,010
145,060	14,739	0,176	0,524	107,026
145,080	17,169	0,157	0,524	106,985
145,100	19,358	0,121	0,524	106,891
145,120	21,230	0,099	0,524	106,747
145,140	22,808	0,063	0,524	106,562
145,160	24,047	0,038	0,524	106,347
145,180	24,939	0,001	0,524	105,877
145,200	25,471	-0,024	0,524	105,877
145,220	25,638	-0,058	0,524	105,647
145,240	25,422	-0,081	0,524	105,439
145,260	24,829	-0,114	0,524	105,264
145,280	23,893	-0,132	0,524	105,134
145,300	22,592	-0,161	0,524	105,054
145,320	20,997	-0,180	0,524	105,029
145,340	19,072	-0,205	0,524	105,063
145,360	16,844	-0,213	0,524	105,152
145,380	14,388	-0,228	0,524	105,288
145,400	11,720	-0,232	0,524	105,462
145,420	8,886	-0,243	0,524	105,668
145,440	5,915	-0,236	0,524	105,889
145,460	2,874	-0,237	0,524	106,115
145,480	-0,207	-0,228	0,524	106,329
145,500	-3,296	-0,219	0,524	106,522
145,520	-6,346	-0,203	0,524	106,789
145,540	-9,286	-0,189	0,524	106,789
145,560	-12,072	-0,161	0,524	106,849
145,580	-14,722	-0,143	0,524	106,855
145,600	-17,121	-0,110	0,524	106,804
145,620	-19,292	-0,095	0,524	106,700
145,640	-21,133	-0,058	0,524	106,549
145,660	-22,729	-0,035	0,524	106,357
145,680	-23,941	0,002	0,524	106,136
145,700	-24,807	0,030	0,524	105,897
145,720	-25,277	0,065	0,524	105,655
145,740	-25,453	0,088	0,524	105,422
145,760	-25,194	0,123	0,524	105,211
145,780	-24,592	0,143	0,524	105,035
145,800	-23,643	0,176	0,524	104,904
145,820	-22,307	0,195	0,524	104,824
145,840	-20,654	0,220	0,524	104,801
145,860	-18,729	0,233	0,524	104,837
145,880	-16,471	0,253	0,524	104,928
145,900	-13,979	0,259	0,524	105,068
145,920	-11,325	0,269	0,524	105,248
145,940	-8,468	0,270	0,524	105,457
145,960	-5,493	0,271	0,524	105,682
145,980	-2,421	0,264	0,524	105,908
146,000	0,664	0,262	0,524	106,124
146,020	3,757	0,247	0,524	106,475
146,040	6,763	0,235	0,524	106,475
146,060	9,716	0,216	0,524	106,586
146,080	12,502	0,195	0,524	106,650
146,100	15,113	0,171	0,524	106,656
146,120	17,521	0,150	0,524	106,609
146,140	19,652	0,120	0,524	106,509
146,160	21,489	0,092	0,524	106,362
146,180	23,010	0,061	0,524	106,175
146,200	24,205	0,032	0,524	105,961
146,220	25,044	0,002	0,524	105,731
146,240	25,523	-0,029	0,524	105,498
146,260	25,625	-0,062	0,524	105,278
146,280	25,361	-0,082	0,524	105,081
146,300	24,710	-0,117	0,524	104,919
146,320	23,730	-0,136	0,524	104,803
146,340	22,368	-0,163	0,524	104,742
146,360	20,733	-0,183	0,524	104,735
146,380	18,734	-0,201	0,524	104,789
146,400	16,488	-0,216	0,524	104,891
146,420	14,014	-0,229	0,524	105,049
146,440	11,303	-0,238	0,524	105,241
146,460	8,459	-0,246	0,524	105,469
146,480	5,484	-0,244	0,524	105,710
146,500	2,426	-0,243	0,524	105,957
146,520	-0,642	-0,232	0,524	106,185
146,540	-3,709	-0,218	0,524	106,394
146,560	-6,759	-0,200	0,524	106,560
146,580	-9,681	-0,185	0,524	106,684
146,600	-12,458	-0,161	0,524	106,753
146,620	-15,056	-0,140	0,524	106,770
146,640	-17,459	-0,114	0,524	106,729
146,660	-19,538	-0,088	0,524	106,636
146,680	-21,401	-0,058	0,524	106,496
146,700	-22,891	-0,030	0,524	106,318
146,720	-24,086	0,002	0,524	106,111
146,740	-24,886	0,034	0,524	105,889
146,760	-25,330	0,066	0,524	105,665
146,780	-25,422	0,094	0,524	105,452
146,800	-25,146	0,125	0,524	105,265
146,820	-24,473	0,150	0,524	105,112
146,840	-23,480	0,178	0,524	105,008
146,860	-22,078	0,200	0,524	104,953
146,880	-20,391	0,220	0,524	104,959
146,900	-18,404	0,237	0,524	105,017
146,920	-16,128	0,250	0,524	105,134
146,940	-13,623	0,263	0,524	105,295
146,960	-10,912	0,268	0,524	105,496
146,980	-8,038	0,273	0,524	105,720
147,000	-5,032	0,270	0,524	105,962
147,020	-1,973	0,265	0,524	106,200
147,040	1,129	0,256	0,524	106,427
147,060	4,192	0,249	0,524	106,620
147,080	7,207	0,233	0,524	106,784
147,100	10,138	0,214	0,524	106,896
147,120	12,902	0,195	0,524	106,958
147,140	15,478	0,171	0,524	106,962
147,160	17,851	0,142	0,524	106,913
147,180	19,947	0,119	0,524	106,657
147,200	21,744	0,088	0,524	106,657
147,220	23,216	0,058	0,524	106,467
147,240	24,363	0,028	0,524	106,250
147,260	25,141	-0,004	0,524	106,018
147,280	25,559	-0,034	0,524	105,785
147,300	25,611	-0,066	0,524	105,565
147,320	25,295	-0,091	0,524	105,369
147,340	24,587	-0,116	0,524	105,210
147,360	23,550	-0,143	0,524	105,094
147,380	22,148	-0,167	0,524	105,035
147,400	20,457	-0,186	0,524	105,030
147,420	18,426	-0,204	0,524	105,083
147,440	16,141	-0,221	0,524	105,187
147,460	13,623	-0,233	0,524	105,345
147,480	10,885	-0,240	0,524	105,534
147,500	8,024	-0,244	0,524	105,754
147,520	5,032	-0,238	0,524	105,982
147,540	1,969	-0,236	0,524	106,211
147,560	-1,112	-0,227	0,524	106,423
147,580	-4,188	-0,214	0,524	106,611
147,600	-7,207	-0,198	0,524	106,757
147,620	-10,121	-0,179	0,524	106,905
147,640	-12,863	-0,160	0,524	106,905
147,660	-15,434	-0,136	0,524	106,899
147,680	-17,793	-0,111	0,524	106,834
147,700	-19,828	-0,085	0,524	106,557
147,720	-21,630	-0,055	0,524	106,557
147,740	-23,111	-0,027	0,524	106,359
147,760	-24,214	0,006	0,524	106,134
147,780	-25,000	0,038	0,524	105,896
147,800	-25,348	0,069	0,524	105,658
147,820	-25,409	0,099	0,524	105,434
147,840	-25,062	0,127	0,524	105,237
147,860	-24,381	0,155	0,524	105,075
147,880	-23,313	0,178	0,524	104,963
147,900	-21,876	0,205	0,524	104,903
147,920	-20,136	0,220	0,524	104,905
147,940	-18,114	0,241	0,524	104,958
147,960	-15,798	0,252	0,524	105,068
147,980	-13,245	0,262	0,524	105,221
148,000	-10,521	0,263	0,524	105,415
148,020	-7,611	0,274	0,524	105,626
148,040	-4,597	0,268	0,524	105,857
148,060	-1,538	0,268	0,524	106,082
148,080	1,578	0,256	0,524	106,296
148,100	4,645	0,246	0,524	106,480
148,120	7,664	0,228	0,524	106,628
148,140	10,564	0,213	0,524	106,724
148,160	13,315	0,187	0,524	106,771
148,180	15,851	0,169	0,524	106,758
148,200	18,193	0,140	0,524	106,695
148,220	20,237	0,116	0,524	106,578
148,240	21,986	0,079	0,524	106,417
148,260	23,405	0,058	0,524	106,218
148,280	24,504	0,021	0,524	105,995
148,300	25,233	-0,007	0,524	105,760
148,320	25,594	-0,040	0,524	105,525
148,340	25,585	-0,066	0,524	105,306
148,360	25,216	-0,091	0,524	105,112
148,380	24,456	-0,122	0,524	104,958
148,400	23,357	-0,146	0,524	104,851
148,420	21,916	-0,169	0,524	104,803
148,440	20,171	-0,192	0,524	104,803
148,460	18,105	-0,208	0,524	104,868
148,480	15,763	-0,226	0,524	104,982
148,500	13,223	-0,235	0,524	105,146
148,520	10,459	-0,242	0,524	105,343
148,540	7,576	-0,243	0,524	105,567
148,560	4,575	-0,242	0,524	105,798
148,580	1,503	-0,239	0,524	106,030
148,600	-1,573	-0,229	0,524	106,245
148,620	-4,658	-0,212	0,524	106,433
148,640	-7,668	-0,198	0,524	106,578
148,660	-10,556	-0,177	0,524	106,676
148,680	-13,276	-0,157	0,524	106,719
148,700	-15,816	-0,132	0,524	106,709
148,720	-18,154	-0,106	0,524	106,643
148,740	-20,158	-0,080	0,524	106,526
148,760	-21,924	-0,051	0,524	106,364
148,780	-23,344	-0,018	0,524	106,167
148,800	-24,394	0,014	0,524	105,945
148,820	-25,106	0,045	0,524	105,713
148,840	-25,436	0,075	0,524	105,482
148,860	-25,414	0,107	0,524	105,266
148,880	-25,005	0,136	0,524	105,081
148,900	-24,218	0,161	0,524	104,934
148,920	-23,124	0,186	0,524	104,836
148,940	-21,625	0,211	0,524	104,792
148,960	-19,850	0,220	0,524	104,807
148,980	-17,741	0,242	0,524	104,874
149,000	-15,381	0,253	0,524	104,997
149,020	-12,832	0,269	0,524	105,165
149,040	-10,050	0,266	0,524	105,375
149,060	-7,141	0,276	0,524	105,602
149,080	-4,118	0,267	0,524	105,845
149,100	-1,020	0,270	0,524	106,078
149,120	2,061	0,252	0,524	106,480
149,140	5,128	0,247	0,524	106,480
149,160	8,104	0,224	0,524	106,629
149,180	10,991	0,208	0,524	106,724
149,200	13,720	0,180	0,524	106,769
149,220	16,225	0,164	0,524	106,755
149,240	18,523	0,132	0,524	106,690
149,260	20,522	0,110	0,524	106,571
149,280	22,223	0,075	0,524	106,411
149,300	23,594	0,049	0,524	106,214
149,320	24,640	0,013	0,524	105,994
149,340	25,304	-0,012	0,524	105,765
149,360	25,616	-0,046	0,524	105,538
149,380	25,550	-0,072	0,524	105,329
149,400	25,119	-0,098	0,524	105,148
149,420	24,315	-0,124	0,524	105,007
149,440	23,164	-0,148	0,524	104,915
149,460	21,683	-0,170	0,524	104,877
149,480	19,872	-0,192	0,524	104,895
149,500	17,758	-0,207	0,524	104,971
149,520	15,398	-0,225	0,524	105,098
149,540	12,810	-0,230	0,524	105,272
149,560	10,033	-0,237	0,524	105,478
149,580	7,110	-0,238	0,524	105,705
149,600	4,104	-0,237	0,524	105,940
149,620	1,033	-0,228	0,524	106,170
149,640	-2,079	-0,222	0,524	106,383
149,660	-5,133	-0,210	0,524	106,565
149,680	-8,125	-0,194	0,524	106,707
149,700	-10,969	-0,174	0,524	106,801
149,720	-13,663	-0,154	0,524	106,840
149,740	-16,203	-0,126	0,524	106,822
149,760	-18,439	-0,102	0,524	106,750
149,780	-20,426	-0,077	0,524	106,626
149,800	-22,100	-0,045	0,524	106,460
149,820	-23,506	-0,016	0,524	106,258
149,840	-24,486	0,016	0,524	106,034
149,860	-25,154	0,050	0,524	105,800
149,880	-25,396	0,077	0,524	105,571
149,900	-25,343	0,110	0,524	105,358
149,920	-24,873	0,134	0,522	105,176
149,940	-24,078	0,166	0,522	105,033
149,960	-22,874	0,184	0,522	104,942
149,980	-21,357	0,215	0,522	104,902
150,000	-19,538	0,224	0,522	104,924
150,020	-17,420	0,247	0,522	104,999
150,040	-15,025	0,250	0,522	105,130
150,060	-12,415	0,268	0,522	105,298
150,080	-9,646	0,267	0,522	105,506
150,100	-6,680	0,277	0,523	105,729
150,120	-3,661	0,264	0,523	105,966
150,140	-0,571	0,269	0,523	106,189
150,160	2,518	0,249	0,523	106,400
150,180	5,585	0,246	0,523	106,709
150,200	8,552	0,221	0,523	106,709
150,220	11,421	0,207	0,523	106,794
150,240	14,111	0,180	0,523	106,826
150,260	16,585	0,160	0,523	106,802
150,280	18,853	0,131	0,523	106,724
150,300	20,795	0,107	0,523	106,596
150,320	22,456	0,074	0,523	106,425
150,340	23,770	0,046	0,523	106,221
150,360	24,754	0,010	0,523	105,995
150,380	25,378	-0,014	0,523	105,761
150,400	25,633	-0,052	0,523	105,532
150,420	25,506	-0,075	0,523	105,323
150,440	25,018	-0,101	0,523	105,144
150,460	24,166	-0,129	0,523	105,005
150,480	22,961	-0,157	0,523	104,919
150,500	21,428	-0,178	0,523	104,888
150,520	19,569	-0,198	0,523	104,915
150,540	17,420	-0,211	0,523	104,998
150,560	15,021	-0,228	0,523	105,131
150,580	12,401	-0,236	0,523	105,306
150,600	9,606	-0,245	0,523	105,519
150,620	6,671	-0,242	0,523	105,751
150,640	3,652	-0,244	0,523	105,990
150,660	0,571	-0,239	0,523	106,223
150,680	-2,514	-0,227	0,523	106,438
150,700	-5,546	-0,207	0,523	106,618
150,720	-8,552	-0,191	0,523	106,755
150,740	-11,369	-0,170	0,523	106,840
150,760	-14,062	-0,153	0,523	106,873
150,780	-16,523	-0,120	0,523	106,850
150,800	-18,747	-0,103	0,523	106,772
150,820	-20,685	-0,068	0,523	106,645
150,840	-22,351	-0,045	0,523	106,475
150,860	-23,656	-0,011	0,523	106,274
150,880	-24,609	0,017	0,523	106,051
150,900	-25,181	0,056	0,523	105,821
150,920	-25,427	0,081	0,523	105,598
150,940	-25,273	0,116	0,523	105,392
150,960	-24,803	0,134	0,523	105,221
150,980	-23,902	0,166	0,523	105,089
151,000	-22,667	0,187	0,523	105,009
151,020	-21,098	0,215	0,523	104,984
151,040	-19,217	0,224	0,523	105,019
151,060	-17,073	0,248	0,523	105,107
151,080	-14,643	0,254	0,523	105,249
151,100	-12,001	0,268	0,523	105,431
151,120	-9,207	0,268	0,523	105,645
151,140	-6,249	0,273	0,523	105,876
151,160	-3,226	0,265	0,523	106,116
151,180	-0,114	0,267	0,523	106,552
151,200	2,971	0,250	0,523	106,552
151,220	6,021	0,245	0,523	106,724
151,240	8,969	0,220	0,523	106,933
151,260	11,817	0,209	0,523	106,933
151,280	14,484	0,176	0,523	106,959
151,300	16,941	0,159	0,523	106,924
151,320	19,160	0,127	0,523	106,838
151,340	21,059	0,103	0,523	106,701
151,360	22,671	0,070	0,523	106,521
151,380	23,946	0,044	0,523	106,309
151,400	24,877	0,009	0,523	106,077
151,420	25,440	-0,018	0,523	105,839
151,440	25,642	-0,056	0,523	105,607
151,460	25,458	-0,080	0,522	105,398
151,480	24,917	-0,107	0,522	105,219
151,500	24,007	-0,131	0,522	105,083
151,520	22,746	-0,164	0,522	104,998
151,540	21,173	-0,177	0,522	104,967
151,560	19,266	-0,199	0,522	104,992
151,580	17,077	-0,216	0,522	105,072
151,600	14,660	-0,229	0,522	105,206
151,620	12,006	-0,236	0,522	105,377
151,640	9,180	-0,244	0,522	105,582
151,660	6,245	-0,239	0,522	105,803
151,680	3,195	-0,244	0,522	106,029
151,700	0,123	-0,232	0,522	106,246
151,720	-2,975	-0,223	0,522	106,441
151,740	-6,003	-0,207	0,522	106,601
151,760	-8,982	-0,194	0,522	106,716
151,780	-11,782	-0,167	0,522	106,781
151,800	-14,445	-0,149	0,522	106,792
151,820	-16,875	-0,119	0,522	106,746
151,840	-19,072	-0,099	0,522	106,647
151,860	-20,958	-0,062	0,522	106,499
151,880	-22,566	-0,040	0,522	106,310
151,900	-23,836	-0,003	0,522	106,091
151,920	-24,737	0,024	0,522	105,854
151,940	-25,260	0,059	0,522	105,611
151,960	-25,458	0,084	0,522	105,377
151,980	-25,255	0,121	0,522	105,163
152,000	-24,719	0,146	0,522	104,985
152,020	-23,796	0,177	0,522	104,849
152,040	-22,478	0,195	0,522	104,766
152,060	-20,892	0,221	0,522	104,740
152,080	-18,945	0,235	0,522	104,772
152,100	-16,752	0,255	0,522	104,860
152,120	-14,287	0,255	0,522	104,999
152,140	-11,632	0,270	0,522	105,173
152,160	-8,780	0,271	0,522	105,381
152,180	-5,801	0,274	0,522	105,834
152,200	-2,751	0,267	0,522	105,834
152,220	0,347	0,266	0,522	106,053
152,240	3,437	0,247	0,522	106,254
152,260	6,482	0,240	0,522	106,416
152,280	9,431	0,215	0,522	106,538
152,300	12,234	0,204	0,522	106,607
152,320	14,871	0,170	0,522	106,625
152,340	17,292	0,150	0,522	106,583
152,360	19,468	0,123	0,522	106,492
152,380	21,318	0,095	0,522	106,351
152,400	22,882	0,061	0,522	106,171
152,420	24,113	0,035	0,522	105,961
152,440	24,979	-0,002	0,522	105,734
152,460	25,493	-0,023	0,522	105,503
152,480	25,638	-0,063	0,522	105,282
152,500	25,405	-0,083	0,522	105,084
152,520	24,803	-0,116	0,522	104,920
152,540	23,836	-0,132	0,522	104,801
152,560	22,531	-0,166	0,522	104,734
152,580	20,914	-0,182	0,522	104,724
152,600	18,962	-0,206	0,522	104,772
152,620	16,734	-0,215	0,522	104,873
152,640	14,273	-0,230	0,522	105,025
152,660	11,571	-0,234	0,522	105,216
152,680	8,750	-0,243	0,522	105,439
152,700	5,783	-0,239	0,522	105,675
152,720	2,751	-0,236	0,522	105,918
152,740	-0,360	-0,226	0,522	106,144
152,760	-3,428	-0,222	0,522	106,351
152,780	-6,469	-0,201	0,522	106,522
152,800	-9,431	-0,186	0,522	106,648
152,820	-12,199	-0,161	0,522	106,721
152,840	-14,854	-0,142	0,522	106,740
152,860	-17,244	-0,113	0,522	106,703
152,880	-19,389	-0,091	0,522	106,613
152,900	-21,230	-0,059	0,522	106,476
152,920	-22,799	-0,038	0,522	106,299
152,940	-24,021	0,003	0,522	106,093
152,960	-24,873	0,030	0,522	105,869
152,980	-25,326	0,067	0,522	105,642
153,000	-25,458	0,089	0,522	105,426
153,020	-25,194	0,125	0,522	105,231
153,040	-24,605	0,146	0,522	105,073
153,060	-23,594	0,174	0,522	104,959
153,080	-22,267	0,196	0,522	104,898
153,100	-20,580	0,216	0,522	104,892
153,120	-18,620	0,234	0,522	104,943
153,140	-16,361	0,249	0,522	105,049
153,160	-13,878	0,259	0,522	105,204
153,180	-11,202	0,270	0,522	105,399
153,200	-8,314	0,273	0,522	105,621
153,220	-5,339	0,271	0,522	105,860
153,240	-2,263	0,268	0,522	106,101
153,260	0,817	0,258	0,522	106,329
153,280	3,902	0,248	0,522	106,526
153,300	6,926	0,233	0,522	106,689
153,320	9,866	0,216	0,522	106,805
153,340	12,643	0,197	0,522	106,872
153,360	15,249	0,170	0,522	106,882
153,380	17,635	0,147	0,522	106,837
153,400	19,758	0,116	0,522	106,738
153,420	21,573	0,092	0,522	106,593
153,440	23,093	0,059	0,522	106,408
153,460	24,267	0,028	0,522	106,196
153,480	25,084	0,001	0,522	105,967
153,500	25,528	-0,032	0,522	105,736
153,520	25,620	-0,065	0,522	105,518
153,540	25,348	-0,089	0,522	105,322
153,560	24,675	-0,119	0,522	105,162
153,580	23,669	-0,137	0,522	105,048
153,600	22,302	-0,165	0,522	104,986
153,620	20,641	-0,182	0,522	104,979
153,640	18,633	-0,205	0,522	105,030
153,660	16,370	-0,217	0,522	105,134
153,680	13,874	-0,230	0,522	105,288
153,700	11,153	-0,236	0,522	105,479
153,720	8,301	-0,240	0,522	105,698
153,740	5,309	-0,236	0,522	105,929
153,760	2,259	-0,236	0,522	106,163
153,780	-0,831	-0,227	0,522	106,382
153,800	-3,902	-0,216	0,522	106,580
153,820	-6,961	-0,201	0,522	106,736
153,840	-9,875	-0,181	0,522	106,851
153,860	-12,621	-0,163	0,522	106,908
153,880	-15,209	-0,136	0,522	106,913
153,900	-17,583	-0,113	0,522	106,860
153,920	-19,679	-0,087	0,522	106,756
153,940	-21,502	-0,054	0,522	106,604
153,960	-22,979	-0,028	0,522	106,414
153,980	-24,152	0,008	0,522	106,197
154,000	-24,921	0,036	0,522	105,964
154,020	-25,343	0,071	0,522	105,731
154,040	-25,400	0,096	0,522	105,510
154,060	-25,110	0,129	0,522	105,314
154,080	-24,460	0,152	0,522	105,155
154,100	-23,366	0,179	0,522	105,043
154,120	-22,012	0,200	0,522	104,983
154,140	-20,290	0,220	0,522	104,980
154,160	-18,286	0,237	0,522	105,034
154,180	-15,979	0,252	0,522	105,143
154,200	-13,478	0,262	0,522	105,299
154,220	-10,767	0,270	0,522	105,494
154,240	-7,862	0,269	0,522	105,712
154,260	-4,882	0,267	0,522	105,946
154,280	-1,815	0,266	0,522	106,176
154,300	1,296	0,257	0,522	106,396
154,320	4,368	0,246	0,522	106,586
154,340	7,365	0,228	0,522	106,742
154,360	10,296	0,214	0,522	106,846
154,380	13,056	0,194	0,522	106,902
154,400	15,618	0,166	0,522	106,901
154,420	17,982	0,141	0,522	106,845
154,440	20,052	0,115	0,522	106,734
154,460	21,828	0,090	0,522	106,580
154,480	23,287	0,056	0,522	106,387
154,500	24,416	0,027	0,522	106,168
154,520	25,176	-0,004	0,522	105,936
154,540	25,572	-0,035	0,522	105,702
154,560	25,598	-0,065	0,522	105,484
154,580	25,264	-0,090	0,522	105,291
154,600	24,548	-0,121	0,522	105,137
154,620	23,480	-0,141	0,522	105,030
154,640	22,074	-0,170	0,522	104,976
154,660	20,360	-0,183	0,522	104,980
154,680	18,308	-0,207	0,522	105,040
154,700	16,009	-0,220	0,522	105,151
154,720	13,474	-0,233	0,522	105,312
154,740	10,731	-0,240	0,522	105,510
154,760	7,862	-0,244	0,522	105,736
154,780	4,887	-0,245	0,522	105,972
154,800	1,802	-0,242	0,522	106,211
154,820	-1,274	-0,230	0,522	106,431
154,840	-4,351	-0,219	0,522	106,625
154,860	-7,374	-0,198	0,522	106,777
154,880	-10,266	-0,181	0,522	106,884
154,900	-12,990	-0,159	0,522	106,934
154,920	-15,561	-0,136	0,522	106,930
154,940	-17,881	-0,112	0,522	106,871
154,960	-19,951	-0,085	0,522	106,760
154,980	-21,713	-0,053	0,522	106,603
155,000	-23,177	-0,025	0,522	106,410
155,020	-24,267	0,005	0,522	106,191
155,040	-25,018	0,037	0,522	105,959
155,060	-25,361	0,074	0,522	105,728
155,080	-25,400	0,098	0,522	105,512
155,100	-25,027	0,131	0,520	105,323
155,120	-24,311	0,157	0,520	105,171
155,140	-23,199	0,182	0,520	105,070
155,160	-21,779	0,207	0,520	105,021
155,180	-20,026	0,223	0,520	105,032
155,200	-17,952	0,245	0,520	105,096
155,220	-15,623	0,256	0,520	105,216
155,240	-13,087	0,265	0,520	105,380
155,260	-10,349	0,270	0,520	105,581
155,280	-7,436	0,276	0,521	105,804
155,300	-4,417	0,271	0,521	106,040
155,320	-1,349	0,267	0,521	106,269
155,340	1,731	0,261	0,521	106,487
155,360	4,812	0,249	0,521	106,673
155,380	7,818	0,230	0,521	106,822
155,400	10,714	0,216	0,521	106,918
155,420	13,438	0,186	0,521	106,965
155,440	15,979	0,166	0,521	106,952
155,460	18,299	0,137	0,521	106,886
155,480	20,333	0,108	0,521	106,766
155,500	22,069	0,082	0,521	106,603
155,520	23,484	0,053	0,521	106,403
155,540	24,552	0,019	0,521	106,179
155,560	25,260	-0,012	0,521	105,943
155,580	25,607	-0,041	0,521	105,708
155,600	25,576	-0,069	0,521	105,490
155,620	25,185	-0,098	0,521	105,297
155,640	24,412	-0,123	0,521	105,145
155,660	23,295	-0,146	0,521	105,039
155,680	21,836	-0,173	0,521	104,986
155,700	20,079	-0,190	0,521	104,992
155,720	17,982	-0,215	0,521	105,052
155,740	15,649	-0,223	0,521	105,168
155,760	13,078	-0,236	0,521	105,329
155,780	10,327	-0,240	0,521	105,526
155,800	7,422	-0,241	0,521	105,745
155,820	4,434	-0,242	0,521	105,973
155,840	1,345	-0,235	0,521	106,197
155,860	-1,753	-0,226	0,521	106,403
155,880	-4,812	-0,215	0,521	106,580
155,900	-7,805	-0,197	0,521	106,719
155,920	-10,679	-0,179	0,521	106,809
155,940	-13,408	-0,153	0,521	106,844
155,960	-15,943	-0,131	0,521	106,824
155,980	-18,198	-0,106	0,521	106,747
156,000	-20,228	-0,076	0,521	106,622
156,020	-21,951	-0,047	0,521	106,451
156,040	-23,366	-0,013	0,521	106,246
156,060	-24,398	0,014	0,521	106,017
156,080	-25,106	0,050	0,521	105,778
156,100	-25,418	0,075	0,521	105,542
156,120	-25,361	0,106	0,521	105,322
156,140	-24,965	0,137	0,521	105,132
156,160	-24,209	0,162	0,521	104,981
156,180	-23,041	0,184	0,521	104,829
156,200	-21,551	0,211	0,521	104,829
156,220	-19,736	0,223	0,521	104,842
156,240	-17,662	0,249	0,521	104,906
156,260	-15,284	0,252	0,521	105,029
156,280	-12,718	0,264	0,521	105,190
156,300	-9,949	0,266	0,521	105,388
156,320	-7,005	0,271	0,521	105,605
156,340	-3,964	0,266	0,521	105,835
156,360	-0,888	0,269	0,521	106,059
156,380	2,206	0,251	0,521	106,271
156,400	5,282	0,247	0,521	106,448
156,420	8,257	0,219	0,521	106,588
156,440	11,149	0,208	0,521	106,676
156,460	13,847	0,180	0,521	106,713
156,480	16,343	0,167	0,521	106,694
156,500	18,642	0,131	0,521	106,624
156,520	20,619	0,107	0,521	106,499
156,540	22,302	0,071	0,521	106,333
156,560	23,660	0,050	0,521	106,132
156,580	24,680	0,012	0,521	105,909
156,600	25,334	-0,013	0,521	105,678
156,620	25,625	-0,050	0,521	105,449
156,640	25,537	-0,074	0,521	105,241
156,660	25,088	-0,102	0,521	105,060
156,680	24,267	-0,128	0,521	104,921
156,700	23,098	-0,153	0,521	104,830
156,720	21,590	-0,174	0,521	104,794
156,740	19,771	-0,195	0,521	104,816
156,760	17,644	-0,211	0,521	104,895
156,780	15,275	-0,223	0,521	105,025
156,800	12,683	-0,232	0,521	105,200
156,820	9,892	-0,241	0,521	105,406
