--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
128,300	22,417	-0,128	0,531	89,253
128,320	20,764	-0,148	0,531	89,147
128,340	18,778	-0,180	0,531	89,147
128,360	16,528	-0,193	0,531	89,183
128,380	14,027	-0,219	0,531	89,275
128,400	11,320	-0,231	0,531	89,423
128,420	8,459	-0,250	0,531	89,613
128,440	5,484	-0,249	0,531	89,840
128,460	2,421	-0,261	0,531	90,083
128,480	-0,672	-0,257	0,531	90,334
128,500	-3,762	-0,262	0,531	90,577
128,520	-6,803	-0,248	0,531	90,799
128,540	-9,738	-0,239	0,531	90,985
128,560	-12,538	-0,223	0,531	91,123
128,580	-15,122	-0,209	0,531	91,208
128,600	-17,508	-0,179	0,531	91,236
128,620	-19,626	-0,163	0,531	91,201
128,640	-21,458	-0,133	0,531	91,111
128,660	-22,961	-0,113	0,531	90,969
128,680	-24,161	-0,076	0,531	90,784
128,700	-24,935	-0,053	0,531	90,565
128,720	-25,383	-0,015	0,531	90,329
128,740	-25,462	0,012	0,531	90,087
128,760	-25,163	0,044	0,531	89,854
128,780	-24,504	0,071	0,531	89,644
128,800	-23,445	0,109	0,531	89,468
128,820	-22,047	0,130	0,531	89,341
128,840	-20,325	0,158	0,531	89,266
128,860	-18,325	0,179	0,531	89,249
128,880	-16,014	0,208	0,531	89,291
128,900	-13,500	0,215	0,531	89,393
128,920	-10,753	0,237	0,531	89,544
128,940	-7,875	0,243	0,531	89,741
128,960	-4,838	0,255	0,531	89,966
128,980	-1,767	0,257	0,531	90,211
129,000	1,336	0,258	0,531	90,456
129,020	4,425	0,253	0,531	90,692
129,040	7,427	0,248	0,531	90,904
129,060	10,358	0,235	0,531	91,079
129,080	13,126	0,221	0,531	91,209
129,100	15,693	0,204	0,531	91,280
129,120	18,048	0,183	0,531	91,295
129,140	20,118	0,160	0,531	91,249
129,160	21,894	0,137	0,531	91,149
129,180	23,339	0,107	0,531	90,997
129,200	24,460	0,077	0,531	90,804
129,220	25,203	0,046	0,531	90,580
129,240	25,585	0,018	0,531	90,339
129,260	25,598	-0,014	0,531	90,095
129,280	25,233	-0,041	0,531	89,862
129,300	24,508	-0,076	0,531	89,654
129,320	23,414	-0,102	0,531	89,358
129,340	21,981	-0,132	0,531	89,358
129,360	20,246	-0,154	0,531	89,285
129,380	18,176	-0,180	0,531	89,274
129,400	15,855	-0,204	0,531	89,319
129,420	13,293	-0,223	0,531	89,426
129,440	10,542	-0,237	0,531	89,578
129,460	7,642	-0,253	0,531	89,778
129,480	4,627	-0,260	0,531	90,004
129,500	1,547	-0,263	0,531	90,253
129,520	-1,547	-0,264	0,531	90,495
129,540	-4,641	-0,259	0,531	90,733
129,560	-7,651	-0,253	0,531	90,939
129,580	-10,556	-0,236	0,531	91,112
129,600	-13,298	-0,217	0,531	91,230
129,620	-15,820	-0,200	0,531	91,297
129,640	-18,149	-0,174	0,531	91,300
129,660	-20,162	-0,155	0,531	91,248
129,680	-21,911	-0,129	0,531	91,139
129,700	-23,322	-0,102	0,531	90,982
129,720	-24,403	-0,071	0,531	90,782
129,740	-25,093	-0,039	0,531	90,556
129,760	-25,427	-0,015	0,531	90,314
129,780	-25,387	0,021	0,531	90,071
129,800	-24,987	0,054	0,531	89,841
129,820	-24,201	0,080	0,531	89,638
129,840	-23,080	0,112	0,531	89,473
129,860	-21,577	0,139	0,531	89,355
129,880	-19,793	0,158	0,531	89,296
129,900	-17,662	0,189	0,531	89,290
129,920	-15,315	0,206	0,531	89,351
129,940	-12,727	0,228	0,531	89,463
129,960	-9,980	0,233	0,531	89,630
129,980	-7,022	0,253	0,531	89,829
130,000	-3,986	0,254	0,531	90,066
130,020	-0,910	0,264	0,531	90,311
130,040	2,202	0,252	0,531	90,561
130,060	5,265	0,257	0,531	90,787
130,080	8,257	0,241	0,531	90,994
130,100	11,145	0,235	0,531	91,153
130,120	13,856	0,211	0,531	91,269
130,140	16,374	0,202	0,531	91,320
130,160	18,659	0,172	0,531	91,320
130,180	20,632	0,158	0,531	91,253
130,200	22,320	0,124	0,531	91,139
130,220	23,678	0,102	0,531	90,972
130,240	24,697	0,065	0,531	90,769
130,260	25,339	0,040	0,531	90,536
130,280	25,629	0,008	0,531	90,291
130,300	25,528	-0,016	0,531	90,047
130,320	25,066	-0,053	0,531	89,815
130,340	24,236	-0,080	0,531	89,614
130,360	23,054	-0,108	0,531	89,451
130,380	21,533	-0,136	0,531	89,280
130,400	19,701	-0,161	0,531	89,280
130,420	17,552	-0,184	0,531	89,283
130,440	15,148	-0,207	0,531	89,339
130,460	12,546	-0,222	0,531	89,457
130,480	9,747	-0,242	0,531	89,616
130,500	6,807	-0,253	0,531	89,821
130,520	3,784	-0,257	0,531	90,047
130,540	0,703	-0,261	0,531	90,291
130,560	-2,386	-0,258	0,531	90,526
130,580	-5,476	-0,253	0,531	90,751
130,600	-8,442	-0,247	0,531	90,939
130,620	-11,294	-0,232	0,531	91,093
130,640	-13,983	-0,219	0,531	91,191
130,660	-16,471	-0,190	0,531	91,237
130,680	-18,690	-0,178	0,531	91,216
130,700	-20,659	-0,145	0,531	91,142
130,720	-22,320	-0,128	0,531	91,008
130,740	-23,629	-0,091	0,531	90,832
130,760	-24,618	-0,069	0,531	90,615
130,780	-25,203	-0,032	0,531	90,375
130,800	-25,422	-0,004	0,531	90,123
130,820	-25,308	0,032	0,531	89,873
130,840	-24,816	0,054	0,531	89,642
130,860	-23,919	0,092	0,531	89,438
130,880	-22,680	0,117	0,531	89,279
130,900	-21,125	0,150	0,531	89,167
130,920	-19,244	0,165	0,531	89,116
130,940	-17,068	0,200	0,531	89,118
130,960	-14,616	0,208	0,531	89,187
130,980	-11,979	0,234	0,531	89,303
131,000	-9,180	0,237	0,531	89,476
131,020	-6,192	0,258	0,531	89,674
131,040	-3,142	0,253	0,531	89,909
131,060	-0,057	0,265	0,531	90,144
131,080	3,045	0,252	0,531	90,387
131,100	6,082	0,261	0,531	90,601
131,120	9,066	0,241	0,531	90,793
131,140	11,905	0,233	0,531	90,936
131,160	14,559	0,206	0,531	91,033
131,180	17,024	0,200	0,531	91,063
131,200	19,230	0,167	0,531	91,043
131,220	21,138	0,153	0,531	90,960
131,240	22,737	0,117	0,531	90,829
131,260	23,990	0,093	0,531	90,647
131,280	24,917	0,060	0,531	90,432
131,300	25,458	0,034	0,531	90,193
131,320	25,646	-0,007	0,531	89,703
131,340	25,449	-0,022	0,531	89,703
131,360	24,877	-0,067	0,531	89,478
131,380	23,946	-0,088	0,531	89,289
131,400	22,654	-0,120	0,531	89,140
131,420	21,059	-0,143	0,531	89,044
131,440	19,129	-0,174	0,531	89,003
131,460	16,910	-0,190	0,531	89,027
131,480	14,462	-0,220	0,531	89,102
131,500	11,791	-0,231	0,531	89,240
131,520	8,956	-0,249	0,531	89,417
131,540	5,994	-0,248	0,531	89,637
131,560	2,936	-0,265	0,531	89,871
131,580	-0,149	-0,257	0,531	90,122
131,600	-3,243	-0,260	0,531	90,360
131,620	-6,302	-0,248	0,531	90,584
131,640	-9,250	-0,242	0,531	90,769
131,660	-12,054	-0,219	0,531	90,915
131,680	-14,704	-0,214	0,531	91,002
131,700	-17,117	-0,183	0,531	91,039
131,720	-19,279	-0,167	0,531	91,011
131,740	-21,155	-0,134	0,531	90,929
131,760	-22,720	-0,119	0,531	90,791
131,780	-23,955	-0,082	0,531	90,612
131,800	-24,820	-0,058	0,531	90,396
131,820	-25,286	-0,017	0,531	90,160
131,840	-25,462	0,008	0,531	89,916
131,860	-25,207	0,044	0,531	89,678
131,880	-24,592	0,064	0,531	89,463
131,900	-23,625	0,106	0,531	89,278
131,920	-22,276	0,124	0,531	89,141
131,940	-20,632	0,158	0,531	89,052
131,960	-18,659	0,176	0,531	89,024
131,980	-16,427	0,204	0,531	89,055
132,000	-13,939	0,213	0,531	89,287
132,020	-11,241	0,237	0,531	89,287
132,040	-8,372	0,241	0,531	89,479
132,060	-5,379	0,254	0,531	89,699
132,080	-2,298	0,253	0,531	89,943
132,100	0,800	0,265	0,531	90,192
132,120	3,894	0,253	0,531	90,438
132,140	6,917	0,250	0,531	90,658
132,160	9,870	0,235	0,531	90,843
132,180	12,656	0,226	0,531	90,979
132,200	15,262	0,203	0,531	91,064
132,220	17,662	0,189	0,531	91,088
132,240	19,784	0,162	0,531	91,056
132,260	21,612	0,140	0,531	90,967
132,280	23,111	0,111	0,531	90,827
132,300	24,289	0,084	0,531	90,643
132,320	25,102	0,054	0,531	90,426
132,340	25,541	0,022	0,531	90,192
132,360	25,620	-0,013	0,531	89,951
132,380	25,326	-0,035	0,531	89,720
132,400	24,645	-0,070	0,531	89,511
132,420	23,629	-0,095	0,531	89,338
132,440	22,250	-0,129	0,531	89,209
132,460	20,558	-0,149	0,531	89,134
132,480	18,549	-0,177	0,531	89,117
132,500	16,264	-0,197	0,531	89,161
132,520	13,746	-0,219	0,531	89,263
132,540	11,026	-0,235	0,531	89,414
132,560	8,147	-0,250	0,531	89,615
132,580	5,159	-0,253	0,531	89,846
132,600	2,101	-0,261	0,531	90,097
132,620	-1,006	-0,259	0,531	90,349
132,640	-4,087	-0,259	0,531	90,594
132,660	-7,132	-0,248	0,531	90,814
132,680	-10,042	-0,239	0,531	90,999
132,700	-12,797	-0,220	0,531	91,133
132,720	-15,407	-0,202	0,531	91,216
132,740	-17,754	-0,180	0,531	91,236
132,760	-19,833	-0,160	0,531	91,201
132,780	-21,625	-0,132	0,531	91,107
132,800	-23,102	-0,108	0,531	90,963
132,820	-24,249	-0,074	0,531	90,777
132,840	-25,018	-0,046	0,531	90,559
132,860	-25,392	-0,012	0,531	90,324
132,880	-25,436	0,016	0,531	90,086
132,900	-25,080	0,049	0,531	89,858
132,920	-24,398	0,076	0,531	89,655
132,940	-23,304	0,112	0,531	89,487
132,960	-21,898	0,135	0,529	89,367
132,980	-20,140	0,159	0,529	89,299
133,000	-18,079	0,183	0,529	89,290
133,020	-15,768	0,207	0,529	89,341
133,040	-13,214	0,224	0,529	89,448
133,060	-10,477	0,237	0,529	89,609
133,080	-7,541	0,249	0,529	89,812
133,100	-4,540	0,253	0,529	90,044
133,120	-1,437	0,260	0,529	90,290
133,140	1,666	0,253	0,529	90,540
133,160	4,750	0,256	0,529	90,774
133,180	7,752	0,245	0,529	90,988
133,200	10,670	0,236	0,529	91,160
133,220	13,417	0,219	0,529	91,287
133,240	15,957	0,200	0,529	91,352
133,260	18,286	0,177	0,529	91,363
133,280	20,325	0,159	0,529	91,310
133,300	22,061	0,131	0,529	91,206
133,320	23,476	0,106	0,529	91,049
133,340	24,557	0,074	0,529	90,854
133,360	25,260	0,046	0,529	90,627
133,380	25,607	0,011	0,529	90,385
133,400	25,572	-0,015	0,529	90,142
133,420	25,185	-0,049	0,529	89,909
133,440	24,394	-0,079	0,529	89,705
133,460	23,269	-0,104	0,529	89,538
133,480	21,810	-0,132	0,529	89,419
133,500	20,039	-0,158	0,529	89,352
133,520	17,943	-0,179	0,529	89,349
133,540	15,587	-0,207	0,529	89,398
133,560	13,017	-0,218	0,529	89,512
133,580	10,239	-0,239	0,529	89,666
133,600	7,334	-0,248	0,529	89,870
133,620	4,320	-0,258	0,529	90,096
133,640	1,230	-0,261	0,529	90,343
133,660	-1,872	-0,260	0,529	90,585
133,680	-4,944	-0,252	0,529	90,821
133,700	-7,954	-0,249	0,529	91,020
133,720	-10,806	-0,230	0,529	91,187
133,740	-13,544	-0,221	0,529	91,294
133,760	-16,058	-0,195	0,529	91,356
133,780	-18,343	-0,178	0,529	91,351
133,800	-20,373	-0,149	0,529	91,292
133,820	-22,069	-0,131	0,529	91,173
133,840	-23,462	-0,099	0,529	91,009
133,860	-24,473	-0,072	0,529	90,803
133,880	-25,146	-0,037	0,529	90,572
133,900	-25,436	-0,010	0,529	90,326
133,920	-25,374	0,025	0,529	90,080
133,940	-24,935	0,054	0,529	89,850
133,960	-24,104	0,086	0,529	89,646
133,980	-22,935	0,112	0,529	89,483
134,000	-21,437	0,146	0,529	89,368
134,020	-19,586	0,163	0,529	89,312
134,040	-17,464	0,195	0,529	89,311
134,060	-15,042	0,205	0,529	89,377
134,080	-12,445	0,229	0,529	89,491
134,100	-9,668	0,237	0,529	89,661
134,120	-6,724	0,256	0,529	89,860
134,140	-3,674	0,250	0,529	90,098
134,160	-0,567	0,265	0,529	90,336
134,180	2,544	0,249	0,529	90,583
134,200	5,594	0,259	0,529	90,801
134,220	8,578	0,240	0,529	91,002
134,240	11,439	0,237	0,529	91,150
134,260	14,142	0,212	0,529	91,260
134,280	16,625	0,200	0,529	91,303
134,300	18,879	0,171	0,529	91,293
134,320	20,834	0,158	0,529	91,219
134,340	22,478	0,120	0,529	91,098
134,360	23,801	0,101	0,529	90,923
134,380	24,776	0,063	0,529	90,714
134,400	25,392	0,041	0,529	90,478
134,420	25,638	-0,000	0,529	90,230
134,440	25,506	-0,020	0,529	89,985
134,460	24,992	-0,058	0,529	89,755
134,480	24,122	-0,083	0,529	89,557
134,500	22,904	-0,112	0,529	89,397
134,520	21,353	-0,138	0,529	89,290
134,540	19,485	-0,167	0,529	89,237
134,560	17,306	-0,189	0,529	89,246
134,580	14,889	-0,215	0,529	89,310
134,600	12,265	-0,225	0,529	89,435
134,620	9,439	-0,248	0,529	89,600
134,640	6,504	-0,256	0,529	89,810
134,660	3,450	-0,264	0,529	90,041
134,680	0,365	-0,262	0,529	90,290
134,700	-2,733	-0,265	0,529	90,528
134,720	-5,796	-0,255	0,529	90,753
134,740	-8,767	-0,251	0,529	90,942
134,760	-11,615	-0,228	0,529	91,095
134,780	-14,260	-0,215	0,529	91,188
134,800	-16,748	-0,185	0,529	91,229
134,820	-18,927	-0,175	0,529	91,205
134,840	-20,874	-0,138	0,529	91,129
134,860	-22,482	-0,124	0,529	90,994
134,880	-23,783	-0,084	0,529	90,818
134,900	-24,706	-0,065	0,529	90,603
134,920	-25,238	-0,022	0,529	90,367
134,940	-25,440	-0,004	0,529	90,120
134,960	-25,260	0,042	0,529	89,877
134,980	-24,746	0,059	0,529	89,654
135,000	-23,805	0,101	0,529	89,461
135,020	-22,518	0,120	0,529	89,314
135,040	-20,931	0,156	0,529	89,214
135,060	-18,998	0,167	0,529	89,176
135,080	-16,796	0,205	0,529	89,192
135,100	-14,348	0,209	0,529	89,275
135,120	-11,685	0,237	0,529	89,405
135,140	-8,842	0,237	0,529	89,590
135,160	-5,880	0,258	0,529	89,800
135,180	-2,808	0,251	0,529	90,287
135,200	0,294	0,266	0,531	90,287
135,220	3,406	0,250	0,531	90,535
135,240	6,434	0,257	0,531	90,753
135,260	9,387	0,234	0,531	90,947
135,280	12,199	0,229	0,531	91,089
135,300	14,858	0,204	0,531	91,182
135,320	17,271	0,195	0,531	91,214
135,340	19,463	0,162	0,531	91,192
135,360	21,318	0,147	0,531	91,108
135,380	22,891	0,112	0,531	90,976
135,400	24,117	0,092	0,531	90,795
135,420	24,987	0,050	0,531	90,582
135,440	25,497	0,030	0,531	90,346
135,460	25,633	-0,008	0,531	90,103
135,480	25,405	-0,025	0,531	89,866
135,500	24,785	-0,068	0,531	89,648
135,520	23,823	-0,090	0,531	89,467
135,540	22,496	-0,126	0,531	89,326
135,560	20,870	-0,139	0,531	89,240
135,580	18,883	-0,174	0,531	89,205
135,600	16,646	-0,194	0,531	89,236
135,620	14,177	-0,219	0,531	89,324
135,640	11,470	-0,233	0,531	89,467
135,660	8,626	-0,252	0,531	89,654
135,680	5,656	-0,252	0,531	89,876
135,700	2,602	-0,265	0,531	90,117
135,720	-0,492	-0,259	0,531	90,365
135,740	-3,590	-0,259	0,531	90,606
135,760	-6,618	-0,248	0,531	90,824
135,780	-9,567	-0,240	0,531	91,007
135,800	-12,340	-0,228	0,531	91,146
135,820	-14,963	-0,208	0,531	91,232
135,840	-17,367	-0,183	0,531	91,257
135,860	-19,499	-0,166	0,531	91,224
135,880	-21,340	-0,135	0,531	91,135
135,900	-22,852	-0,116	0,531	90,993
135,920	-24,073	-0,079	0,531	90,808
135,940	-24,877	-0,056	0,531	90,590
135,960	-25,339	-0,019	0,531	90,352
135,980	-25,444	0,006	0,531	90,108
136,000	-25,146	0,042	0,531	89,872
136,020	-24,521	0,064	0,531	89,659
136,040	-23,484	0,105	0,531	89,477
136,060	-22,122	0,127	0,531	89,344
136,080	-20,417	0,159	0,531	89,262
136,100	-18,426	0,177	0,531	89,239
136,120	-16,159	0,207	0,531	89,276
136,140	-13,627	0,214	0,531	89,371
136,160	-10,929	0,241	0,531	89,708
136,180	-8,042	0,243	0,531	89,930
136,200	-5,041	0,255	0,531	89,930
136,220	-1,947	0,256	0,531	90,173
136,240	1,151	0,262	0,531	90,418
136,260	4,223	0,253	0,531	90,654
136,280	7,247	0,249	0,531	90,868
136,300	10,187	0,235	0,531	91,043
136,320	12,959	0,224	0,531	91,173
136,340	15,539	0,203	0,531	91,248
136,360	17,908	0,184	0,531	91,264
136,380	19,995	0,159	0,531	91,220
136,400	21,788	0,138	0,531	91,121
136,420	23,256	0,106	0,531	90,971
136,440	24,394	0,083	0,531	90,778
136,460	25,163	0,046	0,531	90,554
136,480	25,572	0,021	0,531	90,312
136,500	25,607	-0,016	0,531	90,065
136,520	25,269	-0,036	0,531	89,829
136,540	24,557	-0,078	0,531	89,616
136,560	23,489	-0,096	0,531	89,440
136,580	22,078	-0,129	0,531	89,309
136,600	20,360	-0,153	0,531	89,232
136,620	18,299	-0,182	0,531	89,215
136,640	16,014	-0,201	0,531	89,255
136,660	13,465	-0,221	0,531	89,354
136,680	10,718	-0,236	0,531	89,502
136,700	7,831	-0,248	0,531	89,915
136,720	4,821	-0,256	0,531	89,915
136,740	1,753	-0,261	0,531	90,158
136,760	-1,354	-0,257	0,531	90,396
136,780	-4,421	-0,254	0,531	90,628
136,800	-7,440	-0,244	0,531	90,830
136,820	-10,354	-0,236	0,531	90,998
136,840	-13,083	-0,220	0,531	91,115
136,860	-15,671	-0,202	0,531	91,181
136,880	-17,978	-0,178	0,531	91,185
136,900	-20,035	-0,157	0,531	91,133
136,920	-21,788	-0,132	0,531	91,022
136,940	-23,229	-0,107	0,531	90,863
136,960	-24,319	-0,072	0,531	90,662
136,980	-25,044	-0,044	0,531	90,432
137,000	-25,387	-0,011	0,531	90,185
137,020	-25,396	0,017	0,531	89,936
137,040	-25,022	0,047	0,531	89,700
137,060	-24,253	0,080	0,531	89,488
137,080	-23,159	0,108	0,531	89,188
137,100	-21,691	0,136	0,531	89,188
137,120	-19,929	0,158	0,531	89,117
137,140	-17,833	0,186	0,531	89,103
137,160	-15,500	0,204	0,531	89,153
137,180	-12,933	0,225	0,531	89,255
137,200	-10,169	0,233	0,531	89,414
137,220	-7,242	0,250	0,531	89,609
137,240	-4,206	0,249	0,531	89,838
137,260	-1,116	0,262	0,531	90,075
137,280	1,986	0,251	0,531	90,322
137,300	5,062	0,258	0,531	90,546
137,320	8,055	0,243	0,531	90,755
137,340	10,947	0,235	0,531	90,914
137,360	13,685	0,215	0,531	91,028
137,380	16,216	0,205	0,531	91,080
137,400	18,510	0,175	0,531	91,083
137,420	20,518	0,160	0,531	91,018
137,440	22,232	0,127	0,531	90,906
137,460	23,607	0,104	0,531	90,739
137,480	24,640	0,067	0,531	90,536
137,500	25,304	0,051	0,531	90,303
137,520	25,625	0,006	0,531	90,059
137,540	25,550	-0,019	0,531	89,813
137,560	25,097	-0,052	0,531	89,582
137,580	24,302	-0,081	0,531	89,379
137,600	23,115	-0,109	0,531	89,215
137,620	21,634	-0,136	0,531	89,102
137,640	19,815	-0,166	0,531	89,041
137,660	17,684	-0,185	0,531	89,046
137,680	15,315	-0,208	0,531	89,103
137,700	12,718	-0,222	0,531	89,222
137,720	9,932	-0,244	0,531	89,382
137,740	7,014	-0,251	0,531	89,593
137,760	3,968	-0,261	0,531	89,821
137,780	0,905	-0,260	0,531	90,074
137,800	-2,202	-0,265	0,531	90,316
137,820	-5,269	-0,257	0,531	90,553
137,840	-8,271	-0,252	0,531	90,752
137,860	-11,118	-0,232	0,531	90,918
137,880	-13,838	-0,222	0,531	91,026
137,900	-16,312	-0,194	0,531	91,086
137,920	-18,593	-0,177	0,531	91,078
137,940	-20,553	-0,147	0,531	91,018
137,960	-22,258	-0,129	0,531	90,898
137,980	-23,590	-0,092	0,531	90,735
138,000	-24,574	-0,070	0,531	90,530
138,020	-25,211	-0,032	0,531	90,302
138,040	-25,462	-0,008	0,531	90,060
138,060	-25,392	0,031	0,531	89,821
138,080	-24,895	0,051	0,531	89,598
138,100	-24,034	0,096	0,531	89,402
138,120	-22,812	0,114	0,531	89,253
138,140	-21,261	0,151	0,531	89,146
138,160	-19,389	0,164	0,531	89,103
138,180	-17,235	0,200	0,531	89,113
138,200	-14,818	0,207	0,531	89,192
138,220	-12,160	0,234	0,531	89,318
138,240	-9,369	0,234	0,531	89,501
138,260	-6,398	0,255	0,531	89,710
138,280	-3,344	0,249	0,531	89,954
138,300	-0,229	0,267	0,532	90,199
138,320	2,848	0,250	0,532	90,452
138,340	5,919	0,259	0,532	90,676
138,360	8,886	0,234	0,532	90,879
138,380	11,738	0,236	0,532	91,032
138,400	14,414	0,209	0,532	91,140
138,420	16,875	0,200	0,532	91,184
138,440	19,121	0,166	0,532	91,175
138,460	21,028	0,153	0,532	91,100
138,480	22,641	0,117	0,532	90,978
138,500	23,924	0,096	0,532	90,804
138,520	24,869	0,057	0,532	90,597
138,540	25,431	0,034	0,532	90,363
138,560	25,638	-0,002	0,532	90,120
138,580	25,462	-0,022	0,532	89,881
138,600	24,917	-0,066	0,532	89,657
138,620	24,007	-0,087	0,532	89,468
138,640	22,746	-0,116	0,532	89,318
138,660	21,164	-0,143	0,532	89,220
138,680	19,239	-0,169	0,532	89,177
138,700	17,060	-0,190	0,532	89,197
138,720	14,616	-0,215	0,532	89,269
138,740	11,958	-0,228	0,532	89,404
138,760	9,127	-0,249	0,532	89,578
138,780	6,161	-0,251	0,532	89,794
138,800	3,116	-0,265	0,533	90,027
138,820	0,026	-0,259	0,533	90,278
138,840	-3,072	-0,262	0,533	90,516
138,860	-6,126	-0,252	0,533	90,740
138,880	-9,097	-0,244	0,533	90,926
138,900	-11,909	-0,228	0,533	91,072
138,920	-14,568	-0,215	0,533	91,163
138,940	-17,002	-0,184	0,533	91,199
138,960	-19,182	-0,169	0,533	91,170
138,980	-21,085	-0,139	0,533	91,088
139,000	-22,671	-0,120	0,533	90,949
139,020	-23,924	-0,085	0,533	90,769
139,040	-24,812	-0,061	0,533	90,551
139,060	-25,295	-0,024	0,533	90,313
139,080	-25,466	-0,002	0,533	90,066
139,100	-25,225	0,040	0,533	89,824
139,120	-24,662	0,062	0,533	89,604
139,140	-23,722	0,100	0,533	89,413
139,160	-22,373	0,121	0,533	89,269
139,180	-20,729	0,154	0,533	89,174
139,200	-18,795	0,173	0,533	89,140
139,220	-16,559	0,203	0,533	89,163
139,240	-14,093	0,213	0,533	89,249
139,260	-11,408	0,235	0,533	89,384
139,280	-8,534	0,241	0,533	89,568
139,300	-5,546	0,255	0,533	89,782
139,320	-2,479	0,257	0,533	90,022
139,340	0,620	0,261	0,533	90,265
139,360	3,709	0,252	0,533	90,503
139,380	6,741	0,252	0,533	90,716
139,400	9,694	0,234	0,533	90,900
139,420	12,511	0,227	0,533	91,036
139,440	15,113	0,206	0,533	91,122
139,460	17,517	0,189	0,533	91,147
139,480	19,670	0,163	0,533	91,116
139,500	21,511	0,142	0,533	91,026
139,520	23,032	0,115	0,533	90,886
139,540	24,223	0,085	0,533	90,701
139,560	25,058	0,050	0,533	90,483
139,580	25,523	0,025	0,533	90,244
139,600	25,625	-0,008	0,533	89,999
139,620	25,348	-0,035	0,533	89,762
139,640	24,697	-0,073	0,533	89,546
139,660	23,691	-0,095	0,533	89,366
139,680	22,324	-0,127	0,533	89,229
139,700	20,676	-0,148	0,533	89,146
139,720	18,659	-0,177	0,533	89,119
139,740	16,396	-0,196	0,533	89,153
139,760	13,900	-0,221	0,533	89,245
139,780	11,184	-0,234	0,533	89,389
139,800	8,310	-0,252	0,533	89,579
139,820	5,322	-0,258	0,533	89,800
139,840	2,263	-0,263	0,533	90,045
139,860	-0,844	-0,257	0,533	90,290
139,880	-3,929	-0,260	0,533	90,530
139,900	-6,961	-0,249	0,533	90,745
139,920	-9,892	-0,244	0,533	90,925
139,940	-12,647	-0,221	0,533	91,060
139,960	-15,253	-0,207	0,533	91,140
139,980	-17,604	-0,179	0,533	91,160
140,000	-19,723	-0,162	0,533	91,122
140,020	-21,520	-0,134	0,533	91,026
140,040	-23,027	-0,111	0,533	90,880
140,060	-24,157	-0,078	0,533	90,690
140,080	-24,974	-0,054	0,533	90,471
140,100	-25,352	-0,016	0,533	90,232
140,120	-25,422	0,009	0,533	89,988
140,140	-25,088	0,046	0,533	89,754
140,160	-24,429	0,073	0,533	89,544
140,180	-23,348	0,108	0,533	89,369
140,200	-21,955	0,128	0,533	89,242
140,220	-20,206	0,158	0,533	89,167
140,240	-18,207	0,179	0,533	89,151
140,260	-15,882	0,204	0,533	89,194
140,280	-13,355	0,216	0,533	89,294
140,300	-10,622	0,234	0,533	89,446
140,320	-7,721	0,245	0,533	89,640
140,340	-4,693	0,253	0,533	89,867
140,360	-1,626	0,256	0,533	90,109
140,380	1,490	0,256	0,533	90,357
140,400	4,562	0,256	0,533	90,592
140,420	7,572	0,246	0,533	90,807
140,440	10,494	0,233	0,533	90,979
140,460	13,245	0,221	0,533	91,105
140,480	15,798	0,202	0,533	91,174
140,500	18,158	0,182	0,533	91,185
140,520	20,197	0,161	0,533	91,135
140,540	21,959	0,137	0,533	91,032
140,560	23,396	0,108	0,533	90,877
140,580	24,491	0,076	0,533	90,454
140,600	25,225	0,045	0,533	90,454
140,620	25,589	0,019	0,533	90,211
140,640	25,585	-0,012	0,533	89,964
140,660	25,203	-0,043	0,533	89,728
140,680	24,456	-0,077	0,533	89,520
140,700	23,353	-0,098	0,533	89,347
140,720	21,907	-0,133	0,533	89,222
140,740	20,145	-0,156	0,533	89,149
140,760	18,057	-0,177	0,533	89,139
140,780	15,737	-0,203	0,533	89,181
140,800	13,175	-0,220	0,533	89,287
140,820	10,411	-0,240	0,533	89,435
140,840	7,523	-0,249	0,533	89,634
140,860	4,496	-0,254	0,533	89,852
140,880	1,419	-0,260	0,533	90,330
140,900	-1,666	-0,257	0,533	90,330
140,920	-4,759	-0,254	0,533	90,560
140,940	-7,770	-0,248	0,533	90,754
140,960	-10,661	-0,233	0,533	90,919
140,980	-13,368	-0,221	0,533	91,027
141,000	-15,930	-0,201	0,533	91,087
141,020	-18,211	-0,180	0,533	91,081
141,040	-20,224	-0,154	0,533	91,020
141,060	-21,981	-0,128	0,533	90,900
141,080	-23,370	-0,103	0,533	90,732
141,100	-24,434	-0,074	0,533	90,523
141,120	-25,102	-0,041	0,533	90,287
141,140	-25,422	-0,009	0,533	90,035
141,160	-25,365	0,021	0,533	89,783
141,180	-24,961	0,047	0,533	89,545
141,200	-24,166	0,083	0,533	89,332
141,220	-23,001	0,111	0,533	89,158
141,240	-21,516	0,144	0,533	89,033
141,260	-19,714	0,163	0,533	88,965
141,280	-17,587	0,190	0,533	88,954
141,300	-15,218	0,208	0,533	89,005
141,320	-12,612	0,231	0,533	89,110
141,340	-9,870	0,241	0,533	89,271
141,360	-6,921	0,253	0,533	89,466
141,380	-3,863	0,253	0,533	89,695
141,400	-0,795	0,264	0,533	89,929
141,420	2,329	0,252	0,533	90,172
141,440	5,396	0,262	0,533	90,390
141,460	8,372	0,243	0,533	90,592
141,480	11,254	0,236	0,533	90,745
141,500	13,957	0,213	0,533	90,854
141,520	16,475	0,204	0,533	90,899
141,540	18,747	0,175	0,533	90,893
141,560	20,711	0,154	0,533	90,823
