--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
201,320	-23,871	0,078	0,458	124,397
201,340	-24,759	0,101	0,458	124,202
201,360	-25,264	0,124	0,458	124,018
201,380	-25,431	0,149	0,458	123,856
201,400	-25,211	0,173	0,458	123,729
201,420	-24,684	0,194	0,458	123,645
201,440	-23,713	0,207	0,458	123,608
201,460	-22,443	0,222	0,458	123,619
201,480	-20,808	0,236	0,458	123,676
201,500	-18,910	0,242	0,458	123,782
201,520	-16,712	0,246	0,458	123,926
201,540	-14,234	0,245	0,458	124,096
201,560	-11,606	0,245	0,458	124,286
201,580	-8,763	0,240	0,458	124,483
201,600	-5,796	0,233	0,458	124,675
201,620	-2,755	0,224	0,458	124,853
201,640	0,330	0,204	0,458	125,009
201,660	3,419	0,194	0,458	125,127
201,680	6,438	0,166	0,458	125,207
201,700	9,378	0,146	0,458	125,239
201,720	12,186	0,125	0,458	125,227
201,740	14,814	0,096	0,458	125,168
201,760	17,240	0,072	0,458	125,064
201,780	19,411	0,046	0,458	124,923
201,800	21,283	0,020	0,458	124,752
201,820	22,843	-0,010	0,458	124,560
201,840	24,064	-0,033	0,458	124,358
201,860	24,957	-0,060	0,458	124,158
201,880	25,479	-0,085	0,458	123,971
201,900	25,638	-0,105	0,458	123,808
201,920	25,431	-0,125	0,458	123,678
201,940	24,829	-0,149	0,458	123,589
201,960	23,902	-0,165	0,458	123,547
201,980	22,610	-0,178	0,458	123,556
202,000	21,028	-0,189	0,458	123,611
202,020	19,085	-0,198	0,458	123,710
202,040	16,888	-0,205	0,458	123,848
202,060	14,445	-0,206	0,458	124,016
202,080	11,786	-0,206	0,458	124,205
202,100	8,960	-0,201	0,458	124,399
202,120	6,029	-0,190	0,458	124,768
202,140	2,988	-0,182	0,458	124,768
202,160	-0,066	-0,166	0,458	124,921
202,180	-3,146	-0,150	0,458	125,040
202,200	-6,192	-0,129	0,458	125,120
202,220	-9,127	-0,106	0,458	125,155
202,240	-11,922	-0,087	0,458	125,141
202,260	-14,577	-0,061	0,458	125,082
202,280	-17,002	-0,035	0,458	124,980
202,300	-19,129	-0,006	0,458	124,840
202,320	-21,037	0,021	0,458	124,671
202,340	-22,654	0,048	0,458	124,481
202,360	-23,906	0,079	0,458	124,281
202,380	-24,798	0,100	0,458	124,083
202,400	-25,299	0,125	0,458	123,897
202,420	-25,479	0,150	0,458	123,735
202,440	-25,264	0,175	0,458	123,608
202,460	-24,715	0,190	0,458	123,522
202,480	-23,761	0,205	0,458	123,483
202,500	-22,447	0,223	0,458	123,492
202,520	-20,826	0,233	0,458	123,551
202,540	-18,918	0,238	0,458	123,653
202,560	-16,704	0,249	0,458	123,793
202,580	-14,251	0,245	0,458	123,965
202,600	-11,615	0,247	0,458	124,153
202,620	-8,771	0,238	0,458	124,352
202,640	-5,810	0,233	0,458	124,545
202,660	-2,755	0,220	0,458	124,725
202,680	0,321	0,208	0,458	124,879
202,700	3,415	0,191	0,458	125,002
202,720	6,425	0,169	0,458	125,085
202,740	9,378	0,146	0,458	125,121
202,760	12,182	0,124	0,458	125,111
202,780	14,801	0,098	0,458	125,054
202,800	17,227	0,075	0,458	124,955
202,820	19,397	0,046	0,458	124,818
202,840	21,265	0,021	0,458	124,650
202,860	22,834	-0,013	0,458	124,462
202,880	24,064	-0,037	0,458	124,264
202,900	24,948	-0,062	0,458	124,069
202,920	25,479	-0,089	0,458	123,885
202,940	25,642	-0,105	0,458	123,727
202,960	25,431	-0,129	0,458	123,601
202,980	24,833	-0,153	0,458	123,516
203,000	23,915	-0,164	0,458	123,478
203,020	22,632	-0,180	0,458	123,545
203,040	21,032	-0,190	0,458	123,545
203,060	19,090	-0,201	0,458	123,647
203,080	16,901	-0,207	0,458	123,789
203,100	14,458	-0,206	0,458	123,964
203,120	11,804	-0,204	0,458	124,155
203,140	8,974	-0,199	0,458	124,352
203,160	6,034	-0,191	0,458	124,547
203,180	2,993	-0,178	0,458	124,729
203,200	-0,083	-0,161	0,458	124,887
203,220	-3,168	-0,144	0,458	125,009
203,240	-6,196	-0,124	0,458	125,091
203,260	-9,154	-0,105	0,458	125,128
203,280	-11,944	-0,082	0,458	125,119
203,300	-14,563	-0,059	0,458	125,066
203,320	-16,980	-0,031	0,458	124,969
203,340	-19,156	-0,006	0,458	124,835
203,360	-21,045	0,024	0,458	124,670
203,380	-22,623	0,050	0,458	124,486
203,400	-23,849	0,074	0,458	124,291
203,420	-24,750	0,098	0,458	124,098
203,440	-25,255	0,129	0,458	123,916
203,460	-25,418	0,147	0,458	123,759
203,480	-25,238	0,174	0,458	123,636
203,500	-24,658	0,190	0,458	123,519
203,520	-23,730	0,209	0,458	123,519
203,540	-22,465	0,221	0,458	123,533
203,560	-20,848	0,233	0,458	123,594
203,580	-18,892	0,237	0,458	123,703
203,600	-16,704	0,245	0,458	123,847
203,620	-14,265	0,243	0,458	124,219
203,640	-11,615	0,246	0,458	124,219
203,660	-8,789	0,237	0,458	124,424
203,680	-5,823	0,229	0,458	124,624
203,700	-2,773	0,216	0,458	124,808
203,720	0,299	0,207	0,458	124,965
203,740	3,379	0,185	0,458	125,094
203,760	6,412	0,169	0,458	125,181
203,780	9,343	0,146	0,458	125,224
203,800	12,168	0,124	0,458	125,219
203,820	14,788	0,101	0,458	125,169
203,840	17,205	0,074	0,458	125,075
203,860	19,380	0,044	0,458	124,944
203,880	21,256	0,023	0,458	124,782
203,900	22,816	-0,007	0,458	124,599
203,920	24,060	-0,031	0,458	124,406
203,940	24,939	-0,060	0,457	124,035
203,960	25,479	-0,079	0,457	124,035
203,980	25,642	-0,108	0,457	123,879
204,000	25,431	-0,121	0,457	123,759
204,020	24,847	-0,144	0,457	123,674
204,040	23,919	-0,164	0,457	123,638
204,060	22,632	-0,179	0,457	123,653
204,080	21,045	-0,191	0,457	123,716
204,100	19,121	-0,198	0,457	123,823
204,120	16,910	-0,205	0,457	123,966
204,140	14,476	-0,207	0,457	124,141
204,160	11,821	-0,203	0,457	124,335
204,180	8,996	-0,198	0,457	124,537
204,200	6,064	-0,189	0,457	124,736
204,220	3,028	-0,177	0,457	124,917
204,240	-0,040	-0,168	0,457	125,076
204,260	-3,138	-0,149	0,457	125,199
204,280	-6,161	-0,130	0,457	125,282
204,300	-9,097	-0,109	0,457	125,321
204,320	-11,905	-0,086	0,457	125,311
204,340	-14,533	-0,063	0,457	125,255
204,360	-16,950	-0,035	0,457	125,156
204,380	-19,112	-0,008	0,457	125,019
204,400	-21,006	0,020	0,457	124,851
204,420	-22,588	0,049	0,457	124,662
204,440	-23,849	0,076	0,457	124,463
204,460	-24,737	0,102	0,456	124,265
204,480	-25,255	0,126	0,456	124,079
204,500	-25,422	0,151	0,456	123,916
204,520	-25,229	0,173	0,456	123,789
204,540	-24,671	0,191	0,456	123,703
204,560	-23,739	0,207	0,456	123,661
204,580	-22,443	0,223	0,456	123,666
204,600	-20,834	0,232	0,456	123,722
204,620	-18,923	0,241	0,456	123,822
204,640	-16,730	0,245	0,456	123,960
204,660	-14,282	0,249	0,456	124,128
204,680	-11,624	0,245	0,456	124,317
204,700	-8,802	0,240	0,456	124,512
204,720	-5,854	0,234	0,456	124,705
204,740	-2,799	0,220	0,456	124,883
204,760	0,286	0,209	0,456	125,036
204,780	3,362	0,191	0,456	125,156
204,800	6,376	0,170	0,456	125,235
204,820	9,321	0,150	0,456	125,269
204,840	12,129	0,122	0,456	125,257
204,860	14,761	0,100	0,456	125,197
204,880	17,183	0,074	0,456	125,093
204,900	19,375	0,046	0,456	124,953
204,920	21,234	0,021	0,456	124,781
204,940	22,803	-0,012	0,456	124,388
204,960	24,047	-0,033	0,456	124,388
204,980	24,939	-0,062	0,456	124,188
205,000	25,479	-0,087	0,456	124,002
205,020	25,642	-0,103	0,456	123,841
205,040	25,427	-0,128	0,456	123,709
205,060	24,864	-0,149	0,456	123,619
205,080	23,924	-0,165	0,456	123,578
205,100	22,641	-0,174	0,456	123,586
205,120	21,059	-0,189	0,456	123,636
205,140	19,134	-0,198	0,456	123,737
205,160	16,932	-0,205	0,456	123,873
205,180	14,506	-0,207	0,456	124,044
205,200	11,834	-0,203	0,456	124,232
205,220	9,031	-0,201	0,456	124,429
205,240	6,095	-0,186	0,456	124,624
205,260	3,054	-0,181	0,456	124,800
205,280	-0,026	-0,164	0,456	124,956
205,300	-3,089	-0,148	0,456	125,076
205,320	-6,135	-0,130	0,456	125,154
205,340	-9,066	-0,108	0,456	125,190
205,360	-11,883	-0,088	0,456	125,178
205,380	-14,506	-0,063	0,456	125,121
205,400	-16,941	-0,037	0,456	125,021
205,420	-19,081	-0,011	0,456	124,882
205,440	-20,993	0,018	0,456	124,712
205,460	-22,579	0,051	0,456	124,522
205,480	-23,845	0,073	0,456	124,322
205,500	-24,702	0,101	0,456	124,124
205,520	-25,255	0,124	0,456	123,936
205,540	-25,440	0,149	0,456	123,773
205,560	-25,264	0,174	0,456	123,645
205,580	-24,684	0,191	0,456	123,558
205,600	-23,779	0,205	0,456	123,516
205,620	-22,478	0,224	0,456	123,521
205,640	-20,900	0,237	0,456	123,579
205,660	-18,976	0,244	0,456	123,684
205,680	-16,796	0,246	0,456	123,824
205,700	-14,313	0,250	0,458	123,993
205,720	-11,681	0,246	0,458	124,184
205,740	-8,846	0,246	0,458	124,381
205,760	-5,893	0,230	0,458	124,577
205,780	-2,812	0,224	0,458	124,753
205,800	0,246	0,211	0,458	124,906
205,820	3,340	0,193	0,458	125,027
205,840	6,359	0,169	0,458	125,109
205,860	9,303	0,146	0,458	125,144
205,880	12,129	0,125	0,458	125,132
205,900	14,752	0,098	0,458	125,075
205,920	17,169	0,071	0,458	124,974
205,940	19,362	0,047	0,458	124,836
205,960	21,239	0,017	0,458	124,668
205,980	22,803	-0,010	0,458	124,479
206,000	24,042	-0,034	0,458	124,281
206,020	24,939	-0,061	0,458	124,084
206,040	25,475	-0,086	0,458	123,900
206,060	25,642	-0,107	0,458	123,741
206,080	25,436	-0,128	0,458	123,613
206,100	24,864	-0,150	0,458	123,528
206,120	23,937	-0,165	0,458	123,489
206,140	22,645	-0,181	0,458	123,499
206,160	21,072	-0,192	0,458	123,556
206,180	19,134	-0,203	0,458	123,659
206,200	16,941	-0,206	0,458	123,800
206,220	14,515	-0,211	0,461	123,974
206,240	11,870	-0,206	0,461	124,167
206,260	9,044	-0,202	0,461	124,366
206,280	6,095	-0,189	0,461	124,562
206,300	3,076	-0,179	0,461	124,744
206,320	0,009	-0,165	0,461	124,901
206,340	-3,089	-0,148	0,461	125,026
206,360	-6,108	-0,128	0,461	125,110
206,380	-9,075	-0,108	0,461	125,150
206,400	-11,861	-0,079	0,461	125,145
206,420	-14,520	-0,059	0,461	125,093
206,440	-16,950	-0,035	0,461	124,997
206,460	-19,125	-0,006	0,461	124,865
206,480	-21,023	0,025	0,461	124,702
206,500	-22,601	0,050	0,461	124,519
206,520	-23,862	0,078	0,461	124,326
206,540	-24,772	0,101	0,461	123,954
206,560	-25,291	0,128	0,461	123,954
206,580	-25,475	0,152	0,461	123,796
206,600	-25,251	0,171	0,461	123,672
206,620	-24,715	0,191	0,461	123,591
206,640	-23,766	0,208	0,461	123,556
206,660	-22,487	0,220	0,461	123,570
206,680	-20,874	0,232	0,461	123,631
206,700	-18,949	0,239	0,461	123,738
206,720	-16,761	0,244	0,461	123,883
206,740	-14,339	0,249	0,461	124,057
206,760	-11,663	0,245	0,461	124,253
206,780	-8,846	0,241	0,461	124,455
206,800	-5,884	0,232	0,461	124,654
206,820	-2,848	0,216	0,461	124,841
206,840	0,255	0,206	0,461	125,000
206,860	3,309	0,186	0,461	125,128
206,880	6,350	0,169	0,461	125,215
206,900	9,294	0,145	0,461	125,257
206,920	12,107	0,124	0,461	125,253
206,940	14,735	0,096	0,461	125,202
206,960	17,156	0,075	0,461	125,108
206,980	19,340	0,045	0,461	124,976
207,000	21,217	0,021	0,461	124,813
207,020	22,794	-0,009	0,461	124,629
207,040	24,038	-0,031	0,461	124,435
207,060	24,935	-0,061	0,461	124,242
207,080	25,475	-0,081	0,461	124,063
207,100	25,633	-0,110	0,461	123,905
207,120	25,444	-0,124	0,461	123,783
207,140	24,869	-0,144	0,461	123,658
207,160	23,941	-0,165	0,461	123,658
207,180	22,667	-0,178	0,461	123,669
207,200	21,081	-0,190	0,461	123,728
207,220	19,165	-0,196	0,461	123,831
207,240	16,963	-0,203	0,461	123,972
207,260	14,528	-0,207	0,461	124,143
207,280	11,865	-0,206	0,461	124,537
207,300	9,070	-0,201	0,461	124,537
207,320	6,108	-0,190	0,461	124,734
207,340	3,076	-0,178	0,461	124,917
207,360	0,004	-0,161	0,461	125,075
207,380	-3,072	-0,149	0,461	125,197
207,400	-6,117	-0,127	0,461	125,281
207,420	-9,062	-0,110	0,461	125,318
207,440	-11,861	-0,086	0,461	125,311
207,460	-14,506	-0,066	0,461	125,257
207,480	-16,923	-0,033	0,461	125,160
207,500	-19,077	-0,011	0,461	125,024
207,520	-20,966	0,021	0,461	124,858
207,540	-22,583	0,043	0,461	124,672
207,560	-23,827	0,075	0,461	124,474
207,580	-24,728	0,100	0,461	124,278
207,600	-25,247	0,130	0,461	124,093
207,620	-25,414	0,148	0,461	123,935
207,640	-25,233	0,171	0,461	123,808
207,660	-24,697	0,191	0,461	123,722
207,680	-23,770	0,207	0,461	123,680
207,700	-22,460	0,218	0,461	123,688
207,720	-20,865	0,232	0,461	123,742
207,740	-18,945	0,237	0,461	123,844
207,760	-16,765	0,245	0,461	123,983
207,780	-14,313	0,245	0,461	124,152
207,800	-11,681	0,245	0,461	124,341
207,820	-8,851	0,238	0,461	124,535
207,840	-5,906	0,231	0,461	124,729
207,860	-2,852	0,219	0,461	124,908
207,880	0,229	0,209	0,461	125,062
207,900	3,305	0,188	0,461	125,185
207,920	6,337	0,171	0,461	125,266
207,940	9,272	0,147	0,461	125,305
207,960	12,081	0,129	0,461	125,295
207,980	14,722	0,100	0,461	125,240
208,000	17,152	0,075	0,461	125,140
208,020	19,332	0,046	0,461	125,001
208,040	21,208	0,023	0,461	124,832
208,060	22,790	-0,009	0,461	124,641
208,080	24,025	-0,035	0,461	124,441
208,100	24,930	-0,059	0,461	124,241
208,120	25,471	-0,080	0,461	123,889
208,140	25,642	-0,105	0,461	123,889
208,160	25,440	-0,124	0,461	123,757
208,180	24,873	-0,148	0,461	123,664
208,200	23,950	-0,162	0,461	123,621
208,220	22,676	-0,178	0,461	123,626
208,240	21,089	-0,191	0,461	123,680
208,260	19,173	-0,196	0,461	123,778
208,280	16,967	-0,207	0,461	123,913
208,300	14,550	-0,205	0,461	124,082
208,320	11,892	-0,203	0,461	124,270
208,340	9,070	-0,200	0,461	124,461
208,360	6,135	-0,188	0,461	124,654
208,380	3,111	-0,178	0,461	124,831
208,400	0,040	-0,164	0,461	124,982
208,420	-3,045	-0,149	0,461	125,099
208,440	-6,073	-0,130	0,461	125,175
208,460	-9,031	-0,111	0,461	125,208
208,480	-11,817	-0,085	0,461	125,193
208,500	-14,449	-0,062	0,461	125,132
208,520	-16,888	-0,035	0,461	125,028
208,540	-19,050	-0,012	0,461	124,886
208,560	-20,949	0,019	0,461	124,713
208,580	-22,531	0,048	0,461	124,519
208,600	-23,814	0,074	0,461	124,315
208,620	-24,697	0,100	0,461	124,112
208,640	-25,255	0,125	0,461	123,921
208,660	-25,409	0,149	0,461	123,753
208,680	-25,242	0,170	0,461	123,620
208,700	-24,680	0,187	0,461	123,527
208,720	-23,774	0,208	0,461	123,480
208,740	-22,496	0,216	0,461	123,484
208,760	-20,878	0,234	0,461	123,533
208,780	-18,989	0,242	0,461	123,631
208,800	-16,778	0,248	0,461	123,770
208,820	-14,344	0,245	0,461	123,937
208,840	-11,707	0,250	0,461	124,122
208,860	-8,908	0,240	0,461	124,317
208,880	-5,924	0,236	0,461	124,507
208,900	-2,887	0,224	0,461	124,685
208,920	0,185	0,209	0,461	124,839
208,940	3,274	0,191	0,461	124,959
208,960	6,293	0,175	0,461	125,039
208,980	9,246	0,146	0,461	125,073
209,000	12,072	0,130	0,461	125,060
209,020	14,695	0,098	0,461	125,003
209,040	17,125	0,081	0,461	124,901
209,060	19,318	0,048	0,461	124,762
209,080	21,190	0,021	0,461	124,593
209,100	22,777	-0,011	0,461	124,402
209,120	24,021	-0,031	0,461	124,203
209,140	24,930	-0,062	0,461	124,004
209,160	25,462	-0,090	0,461	123,819
209,180	25,638	-0,106	0,461	123,659
209,200	25,449	-0,128	0,461	123,530
209,220	24,882	-0,151	0,461	123,443
209,240	23,959	-0,163	0,461	123,403
209,260	22,693	-0,180	0,461	123,410
209,280	21,111	-0,190	0,461	123,466
209,300	19,187	-0,203	0,461	123,566
209,320	17,007	-0,203	0,461	123,711
209,340	14,568	-0,211	0,461	123,882
209,360	11,927	-0,208	0,461	124,077
209,380	9,101	-0,203	0,461	124,280
209,400	6,174	-0,190	0,461	124,477
209,420	3,133	-0,182	0,461	124,660
209,440	0,066	-0,166	0,461	124,819
209,460	-3,019	-0,149	0,461	124,945
209,480	-6,042	-0,130	0,461	125,029
209,500	-9,004	-0,110	0,461	125,071
209,520	-11,791	-0,086	0,461	125,065
209,540	-14,467	-0,060	0,461	125,014
209,560	-16,871	-0,033	0,461	124,919
209,580	-19,068	-0,007	0,461	124,787
209,600	-20,936	0,020	0,461	124,624
209,620	-22,544	0,047	0,461	124,440
209,640	-23,818	0,078	0,461	124,246
209,660	-24,724	0,104	0,461	124,052
209,680	-25,260	0,132	0,461	123,873
209,700	-25,436	0,152	0,461	123,716
209,720	-25,269	0,174	0,461	123,592
209,740	-24,706	0,191	0,461	123,511
209,760	-23,796	0,211	0,461	123,474
209,780	-22,531	0,221	0,461	123,488
209,800	-20,892	0,234	0,461	123,547
209,820	-19,006	0,237	0,461	123,652
209,840	-16,818	0,247	0,461	123,795
209,860	-14,375	0,246	0,461	123,971
209,880	-11,742	0,249	0,461	124,166
209,900	-8,912	0,241	0,461	124,371
209,920	-5,955	0,233	0,461	124,571
209,940	-2,918	0,220	0,461	124,754
209,960	0,171	0,208	0,461	124,915
209,980	3,252	0,187	0,461	125,043
210,000	6,289	0,170	0,461	125,131
210,020	9,224	0,145	0,461	125,174
210,040	12,050	0,124	0,461	125,171
210,060	14,682	0,096	0,461	125,121
210,080	17,117	0,075	0,461	125,028
210,100	19,314	0,044	0,461	124,897
210,120	21,186	0,022	0,461	124,735
210,140	22,764	-0,011	0,461	124,552
210,160	24,016	-0,036	0,461	124,360
210,180	24,926	-0,060	0,461	124,169
210,200	25,458	-0,083	0,461	123,990
210,220	25,638	-0,107	0,461	123,834
210,240	25,449	-0,124	0,461	123,711
210,260	24,882	-0,146	0,461	123,627
210,280	23,963	-0,161	0,461	123,588
210,300	22,693	-0,177	0,461	123,598
210,320	21,116	-0,187	0,461	123,655
210,340	19,191	-0,198	0,461	123,758
210,360	17,007	-0,204	0,461	123,901
210,380	14,585	-0,207	0,461	124,075
210,400	11,936	-0,205	0,461	124,267
210,420	9,123	-0,198	0,461	124,470
210,440	6,179	-0,190	0,461	124,667
210,460	3,160	-0,178	0,461	124,853
210,480	0,083	-0,161	0,461	125,011
210,500	-2,988	-0,147	0,461	125,137
210,520	-6,034	-0,126	0,461	125,222
210,540	-8,996	-0,111	0,461	125,265
210,560	-11,804	-0,082	0,461	125,261
210,580	0,000	-0,032	0,461	125,210
210,600	0,000	-0,007	0,461	125,169
210,620	0,000	0,021	0,461	125,114
210,640	0,000	0,050	0,461	125,053
210,660	0,000	0,080	0,461	124,996
210,680	0,000	0,104	0,461	124,953
210,700	0,000	0,132	0,461	124,932
210,720	0,000	0,151	0,461	124,946
210,740	0,000	0,172	0,461	124,997
210,760	0,000	0,191	0,461	125,097
210,780	0,000	0,211	0,461	125,247
210,800	0,000	0,220	0,461	125,453
210,820	0,000	0,233	0,461	125,711
210,840	0,000	0,241	0,461	126,019
210,860	0,000	0,245	0,461	126,378
210,880	0,000	0,241	0,461	126,773
210,900	0,000	0,245	0,461	127,198
210,920	0,000	0,239	0,461	127,652
210,940	0,000	0,233	0,461	128,118
210,960	0,000	0,219	0,461	128,593
210,980	0,000	0,202	0,461	129,066
211,000	0,000	0,187	0,461	129,533
211,020	0,000	0,166	0,461	129,989
211,040	0,000	0,145	0,461	130,858
211,060	0,000	0,121	0,461	130,858
211,080	0,000	0,093	0,461	131,270
211,100	0,000	0,069	0,461	131,670
211,120	0,000	0,040	0,461	132,064
211,140	0,000	0,014	0,461	132,457
211,160	0,000	-0,014	0,461	132,857
211,180	0,000	-0,037	0,461	133,270
211,200	0,000	-0,066	0,461	133,706
211,220	0,000	-0,087	0,461	134,173
211,240	0,000	-0,112	0,461	134,677
211,260	0,000	-0,128	0,461	135,226
211,280	0,000	-0,149	0,461	135,821
211,300	0,000	-0,163	0,461	136,472
211,320	0,000	-0,182	0,461	137,171
211,340	0,000	-0,186	0,461	137,932
211,360	0,000	-0,197	0,461	138,739
211,380	0,000	-0,200	0,461	139,595
211,400	0,000	-0,202	0,461	141,417
211,420	0,000	-0,197	0,461	141,417
211,440	0,000	-0,192	0,461	142,364
211,460	0,000	-0,184	0,461	143,331
211,480	0,000	-0,169	0,461	144,304
211,500	0,000	-0,156	0,461	145,274
211,520	0,000	-0,136	0,461	146,237
211,540	0,000	-0,119	0,461	147,189
211,560	0,000	-0,098	0,461	148,122
211,580	0,000	-0,078	0,461	149,042
211,600	0,000	-0,049	0,461	149,942
211,620	0,000	-0,026	0,461	150,826
211,640	0,000	-0,001	0,461	151,697
211,660	0,000	0,030	0,461	152,557
211,680	0,000	0,057	0,461	153,413
211,700	0,000	0,079	0,461	154,270
211,720	0,000	0,108	0,461	155,134
211,740	0,000	0,128	0,461	156,014
211,760	0,000	0,152	0,461	156,910
211,780	0,000	0,170	0,461	157,833
211,800	0,000	0,191	0,461	158,786
211,820	0,000	0,204	0,461	159,773
211,840	0,000	0,221	0,461	160,796
211,860	0,000	0,225	0,461	161,858
211,880	0,000	0,236	0,461	162,958
211,900	0,000	0,237	0,461	164,092
211,920	0,000	0,242	0,461	165,261
211,940	0,000	0,231	0,461	166,461
211,960	0,000	0,229	0,461	167,679
211,980	0,000	0,219	0,461	168,914
212,000	0,000	0,208	0,461	170,164
212,020	0,000	0,191	0,461	171,422
212,040	0,000	0,175	0,461	172,682
212,060	0,000	0,155	0,461	173,942
212,080	0,000	0,134	0,461	175,199
212,100	0,000	0,109	0,461	176,448
212,120	0,000	0,084	0,461	177,687
212,140	0,000	0,061	0,461	178,913
212,160	0,000	0,037	0,461	180,126
212,180	0,000	0,006	0,461	-178,678
212,200	0,000	-0,019	0,461	-177,499
212,220	0,000	-0,042	0,461	-176,341
212,240	0,000	-0,067	0,461	-175,205
212,260	0,000	-0,089	0,461	-174,092
212,280	0,000	-0,109	0,461	-173,007
212,300	0,000	-0,132	0,461	-171,952
212,320	0,000	-0,145	0,461	-170,925
212,340	0,000	-0,161	0,461	-169,927
212,360	0,000	-0,170	0,461	-168,958
212,380	0,000	-0,180	0,461	-168,011
212,400	0,000	-0,184	0,461	-167,083
212,420	0,000	-0,188	0,461	-166,159
212,440	0,000	-0,190	0,461	-165,229
212,460	0,000	-0,184	0,461	-163,282
212,480	0,000	-0,178	0,461	-163,282
212,500	0,000	-0,171	0,461	-162,233
212,520	0,000	-0,156	0,461	-161,108
212,540	0,000	-0,144	0,461	-159,891
212,560	0,000	-0,126	0,461	-158,566
212,580	0,000	-0,107	0,461	-157,117
212,600	0,000	-0,086	0,461	-155,536
212,620	0,000	-0,063	0,461	-153,812
212,640	0,000	-0,042	0,461	-151,944
212,660	0,000	-0,019	0,461	60,260
212,680	0,000	0,012	0,461	60,370
212,700	0,000	0,034	0,461	60,720
212,720	0,000	0,064	0,461	61,281
212,740	0,000	0,086	0,461	-91,136
212,760	0,000	0,111	0,461	-93,271
212,780	0,000	0,129	0,461	-95,015
212,800	0,000	0,154	0,461	-52,335
212,820	0,000	0,169	0,461	-38,622
212,840	0,000	0,188	0,461	20,338
212,860	0,000	0,200	0,461	120,377
212,880	0,000	0,212	0,461	114,677
212,900	0,000	0,221	0,461	118,720
212,920	0,000	0,226	0,461	123,258
212,940	0,000	0,229	0,461	111,492
212,960	0,000	0,229	0,461	126,532
212,980	0,000	0,221	0,461	100,738
213,000	0,000	0,216	0,461	99,551
213,020	0,000	0,205	0,461	30,139
213,040	0,000	0,194	0,461	180,000
213,060	0,000	0,176	0,461	180,000
213,080	0,000	0,161	0,461	180,000
213,100	0,000	0,144	0,461	180,000
213,120	0,000	0,119	0,461	0,000
213,140	0,000	0,098	0,461	0,000
213,160	0,000	0,076	0,461	0,000
213,180	0,000	0,052	0,461	0,000
213,200	0,000	0,027	0,461	0,000
213,220	0,000	0,001	0,461	0,000
213,240	0,000	-0,024	0,461	0,000
213,260	0,000	-0,046	0,461	0,000
213,280	0,000	-0,068	0,461	0,000
213,300	0,000	-0,089	0,461	0,000
213,320	0,000	-0,111	0,461	0,000
213,340	0,000	-0,129	0,461	0,000
213,360	0,000	-0,139	0,461	0,000
213,380	0,000	-0,154	0,461	0,000
213,400	0,000	-0,162	0,461	0,000
213,420	0,000	-0,173	0,461	0,000
213,440	0,000	-0,174	0,461	0,000
213,460	0,000	-0,178	0,461	0,000
213,480	0,000	-0,177	0,461	0,000
213,500	0,000	-0,173	0,461	0,000
213,520	0,000	-0,163	0,461	0,000
213,540	0,000	-0,159	0,461	0,000
213,560	0,000	-0,141	0,461	0,000
213,580	0,000	-0,128	0,461	0,000
213,600	0,000	-0,110	0,461	0,000
213,620	0,000	-0,095	0,461	0,000
213,640	0,000	-0,074	0,461	0,000
213,660	0,000	-0,055	0,461	0,000
213,680	0,000	-0,031	0,461	0,000
213,700	0,000	-0,008	0,461	0,000
213,720	0,000	0,016	0,461	0,000
213,740	0,000	0,041	0,461	0,000
213,760	0,000	0,067	0,461	0,000
213,780	0,000	0,086	0,461	0,000
213,800	0,000	0,108	0,461	0,000
213,820	0,000	0,126	0,461	0,000
213,840	0,000	0,149	0,460	0,000
213,860	0,000	0,164	0,460	0,000
213,880	0,000	0,179	0,460	0,000
213,900	0,000	0,194	0,460	0,000
213,920	0,000	0,206	0,460	0,000
213,940	0,000	0,212	0,460	0,000
213,960	0,000	0,214	0,460	0,000
213,980	0,000	0,218	0,460	0,000
214,000	0,000	0,212	0,460	0,000
214,020	0,000	0,212	0,460	0,000
214,040	0,000	0,210	0,460	0,000
214,060	0,000	0,196	0,460	0,000
214,080	0,000	0,181	0,460	0,000
214,100	0,000	0,166	0,460	0,000
214,120	0,000	0,151	0,460	0,000
214,140	0,000	0,131	0,460	0,000
214,160	0,000	0,113	0,460	0,000
214,180	0,000	0,091	0,460	0,000
214,200	0,000	0,068	0,460	0,000
214,220	0,000	0,046	0,460	0,000
214,240	0,000	0,021	0,460	0,000
214,260	0,000	0,001	0,460	0,000
214,280	0,000	-0,024	0,460	0,000
214,300	0,000	-0,046	0,460	0,000
214,320	0,000	-0,070	0,460	0,000
214,340	0,000	-0,090	0,458	0,000
214,360	0,000	-0,106	0,456	0,000
214,380	0,000	-0,120	0,456	0,000
214,400	0,000	-0,135	0,456	0,000
214,420	0,000	-0,145	0,456	0,000
214,440	0,000	-0,157	0,456	0,000
214,460	0,000	-0,163	0,456	0,000
214,480	0,000	-0,167	0,456	0,000
214,500	0,000	-0,169	0,456	0,000
214,520	0,000	-0,165	0,456	0,000
214,540	0,000	-0,163	0,456	0,000
214,560	0,000	-0,155	0,456	0,000
214,580	0,000	-0,146	0,456	0,000
214,600	0,000	-0,136	0,456	0,000
214,620	0,000	-0,122	0,456	0,000
214,640	0,000	-0,105	0,456	0,000
214,660	0,000	-0,088	0,456	0,000
214,680	0,000	-0,066	0,456	0,000
