--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
129,060	-25,097	-0,125	0,322	36,479
129,080	-25,400	-0,109	0,322	36,513
129,100	-25,356	-0,099	0,322	36,682
129,120	-24,899	-0,088	0,322	36,682
129,140	-24,091	-0,074	0,322	36,799
129,160	-22,896	-0,056	0,322	36,927
129,180	-21,366	-0,035	0,322	37,065
129,200	-19,538	-0,019	0,322	37,200
129,220	-17,376	0,005	0,322	37,324
129,240	-14,950	0,021	0,322	37,112
129,260	-12,313	0,043	0,322	37,034
129,280	-9,470	0,062	0,322	36,990
129,300	-6,486	0,081	0,322	36,984
129,320	-3,371	0,098	0,322	37,016
129,340	-0,246	0,117	0,322	37,083
129,360	2,883	0,129	0,322	37,185
129,380	5,959	0,145	0,322	37,315
129,400	8,965	0,152	0,322	37,464
129,420	11,830	0,163	0,322	37,623
129,440	14,533	0,169	0,322	37,788
129,460	17,007	0,175	0,322	37,946
129,480	19,239	0,170	0,322	36,682
129,500	21,155	0,176	0,322	36,609
129,520	22,768	0,170	0,322	36,555
129,540	24,029	0,169	0,322	36,540
129,560	24,939	0,158	0,322	36,560
129,580	25,471	0,152	0,322	36,617
129,600	25,633	0,137	0,322	36,703
129,620	25,409	0,127	0,322	36,824
129,640	24,798	0,109	0,322	36,965
129,660	23,832	0,098	0,322	37,127
129,680	22,496	0,081	0,322	37,296
129,700	20,826	0,063	0,322	37,467
129,720	18,817	0,042	0,322	37,631
129,740	16,545	0,022	0,322	37,782
129,760	14,045	0,002	0,322	37,273
129,780	11,298	-0,016	0,322	37,213
129,800	8,416	-0,037	0,322	37,188
129,820	5,405	-0,053	0,322	37,202
129,840	2,316	-0,072	0,322	37,250
129,860	-0,813	-0,086	0,322	37,335
129,880	-3,916	-0,100	0,322	37,447
129,900	-6,996	-0,114	0,322	37,587
129,920	-9,936	-0,122	0,322	37,742
129,940	-12,731	-0,130	0,322	37,907
129,960	-15,346	-0,136	0,322	38,067
129,980	-17,736	-0,136	0,322	37,466
130,000	-19,815	-0,138	0,322	37,394
130,020	-21,625	-0,136	0,322	37,346
130,040	-23,106	-0,134	0,322	37,331
130,060	-24,253	-0,132	0,322	37,343
130,080	-24,996	-0,122	0,322	37,387
130,100	-25,378	-0,113	0,322	37,464
130,120	-25,383	-0,101	0,322	37,575
130,140	-25,022	-0,087	0,322	37,710
130,160	-24,280	-0,077	0,322	37,868
130,180	-23,142	-0,058	0,322	38,033
130,200	-21,665	-0,034	0,322	38,205
130,220	-19,863	-0,023	0,322	38,376
130,240	-17,741	0,005	0,322	38,531
130,260	-15,350	0,017	0,322	38,668
130,280	-12,749	0,041	0,322	37,405
130,300	-9,958	0,054	0,322	37,355
130,320	-6,970	0,083	0,322	37,339
130,340	-3,880	0,088	0,322	37,363
130,360	-0,782	0,112	0,322	37,509
130,380	2,369	0,121	0,322	37,509
130,400	5,467	0,144	0,322	37,624
130,420	8,468	0,146	0,322	37,766
130,440	11,373	0,162	0,322	37,916
130,460	14,102	0,163	0,322	38,074
130,480	16,616	0,174	0,322	38,222
130,500	18,914	0,172	0,322	38,093
130,520	20,883	0,178	0,322	38,008
130,540	22,544	0,168	0,322	37,945
130,560	23,862	0,172	0,322	37,920
130,580	24,829	0,158	0,322	37,919
130,600	25,422	0,154	0,322	37,956
130,620	25,638	0,136	0,322	38,022
130,640	25,466	0,131	0,322	38,125
130,660	24,917	0,113	0,322	38,243
130,680	23,990	0,100	0,322	38,383
130,700	22,715	0,078	0,322	38,529
130,720	21,111	0,065	0,322	38,680
130,740	19,169	0,042	0,322	38,821
130,760	16,941	0,026	0,322	38,948
130,780	14,467	0,003	0,322	37,472
130,800	11,769	-0,012	0,322	37,399
130,820	8,903	-0,033	0,322	37,360
130,840	5,915	-0,049	0,322	37,358
130,860	2,821	-0,071	0,322	37,393
130,880	-0,290	-0,078	0,322	37,467
130,900	-3,441	-0,099	0,322	37,567
130,920	-6,535	-0,107	0,322	37,698
130,940	-9,523	-0,121	0,322	37,844
130,960	-12,335	-0,123	0,322	38,002
130,980	-14,999	-0,135	0,322	38,156
131,000	-17,407	-0,136	0,322	38,252
131,020	-19,556	-0,138	0,322	38,134
131,040	-21,397	-0,139	0,322	38,038
131,060	-22,953	-0,135	0,322	37,974
131,080	-24,126	-0,132	0,322	37,942
131,100	-24,930	-0,124	0,322	37,945
131,120	-25,348	-0,115	0,322	37,980
131,140	-25,436	-0,105	0,322	38,138
131,160	-25,115	-0,090	0,322	38,138
131,180	-24,420	-0,078	0,322	38,259
131,200	-23,353	-0,058	0,322	38,390
131,220	-21,916	-0,045	0,322	38,531
131,240	-20,158	-0,027	0,322	38,668
131,260	-18,101	0,001	0,322	38,797
131,280	-15,746	0,013	0,322	38,908
131,300	-13,162	0,034	0,322	37,509
131,320	-10,367	0,049	0,322	37,451
131,340	-7,414	0,074	0,322	37,429
131,360	-4,346	0,088	0,322	37,445
131,380	-1,230	0,110	0,322	37,497
131,400	1,912	0,116	0,322	37,583
131,420	5,010	0,137	0,322	37,696
131,440	8,038	0,143	0,322	37,836
131,460	10,956	0,160	0,322	37,988
131,480	13,707	0,158	0,322	38,149
131,500	16,251	0,175	0,322	38,298
131,520	18,593	0,169	0,322	38,048
131,540	20,584	0,178	0,322	37,940
131,560	22,302	0,171	0,322	37,849
131,580	23,665	0,170	0,322	37,793
131,600	24,702	0,164	0,322	37,769
131,620	25,348	0,161	0,322	37,778
131,640	25,629	0,145	0,322	37,816
131,660	25,523	0,138	0,322	37,895
131,680	25,036	0,119	0,322	37,993
131,700	24,166	0,109	0,322	38,112
131,720	22,935	0,085	0,322	38,239
131,740	21,375	0,069	0,322	38,373
131,760	19,485	0,050	0,322	38,503
131,780	17,284	0,033	0,322	38,618
131,800	14,849	0,007	0,322	37,569
131,820	12,190	-0,008	0,322	37,484
131,840	9,330	-0,028	0,322	37,432
131,860	6,359	-0,045	0,322	37,418
131,880	3,274	-0,067	0,322	37,440
131,900	0,163	-0,079	0,322	37,499
131,920	-2,958	-0,096	0,322	37,591
131,940	-6,047	-0,105	0,321	37,709
131,960	-9,053	-0,126	0,321	37,846
131,980	-11,892	-0,128	0,321	37,999
132,000	-14,585	-0,136	0,321	38,150
132,020	-17,033	-0,138	0,321	37,743
132,040	-19,204	-0,138	0,321	37,597
132,060	-21,120	-0,143	0,321	37,484
132,080	-22,711	-0,140	0,321	37,387
132,100	-23,977	-0,138	0,321	37,326
132,120	-24,798	-0,130	0,321	37,293
132,140	-25,291	-0,124	0,321	37,332
132,160	-25,418	-0,107	0,321	37,332
132,180	-25,159	-0,096	0,321	37,400
132,200	-24,526	-0,078	0,321	37,488
132,220	-23,524	-0,065	0,321	37,597
132,240	-22,135	-0,042	0,321	37,710
132,260	-20,395	-0,032	0,321	37,825
132,280	-18,404	-0,003	0,321	37,929
132,300	-16,093	0,009	0,321	38,018
132,320	-13,562	0,035	0,321	37,349
132,340	-10,806	0,048	0,321	37,274
132,360	-7,910	0,072	0,321	37,234
132,380	-4,860	0,085	0,321	37,234
132,400	-1,745	0,108	0,321	37,267
132,420	1,384	0,115	0,321	37,339
132,440	4,504	0,139	0,321	37,436
132,460	7,554	0,145	0,321	37,563
132,480	10,490	0,163	0,321	37,703
132,500	13,263	0,160	0,321	37,857
132,520	15,847	0,172	0,321	37,998
132,540	18,233	0,170	0,321	36,928
132,560	20,307	0,177	0,321	36,800
132,580	22,061	0,173	0,321	36,692
132,600	23,484	0,172	0,321	36,619
132,620	24,570	0,162	0,321	36,578
132,640	25,264	0,161	0,321	36,573
132,660	25,611	0,144	0,321	36,599
132,680	25,550	0,138	0,321	36,662
132,700	25,137	0,119	0,321	36,749
132,720	24,319	0,109	0,321	36,863
132,740	23,159	0,087	0,321	36,984
132,760	21,647	0,071	0,321	37,118
132,780	19,815	0,050	0,321	37,251
132,800	17,670	0,030	0,321	37,372
132,820	15,262	0,012	0,321	37,475
132,840	12,639	-0,008	0,321	37,095
132,860	9,809	-0,030	0,321	37,037
132,880	6,860	-0,046	0,321	37,015
132,900	3,806	-0,061	0,321	37,034
132,920	0,668	-0,078	0,321	37,082
132,940	-2,470	-0,094	0,321	37,167
132,960	-5,577	-0,107	0,321	37,277
132,980	-8,596	-0,120	0,321	37,414
133,000	-11,457	-0,125	0,321	37,558
133,020	-14,168	-0,131	0,321	37,709
133,040	-16,668	-0,138	0,321	37,846
133,060	-18,888	-0,140	0,321	36,705
133,080	-20,839	-0,140	0,321	36,624
133,100	-22,460	-0,139	0,321	36,565
133,120	-23,770	-0,134	0,321	36,546
133,140	-24,680	-0,129	0,321	36,555
133,160	-25,216	-0,122	0,321	36,605
133,180	-25,409	-0,107	0,321	36,681
133,200	-25,211	-0,098	0,321	36,798
133,220	-24,662	-0,079	0,321	36,931
133,240	-23,704	-0,070	0,321	37,087
133,260	-22,377	-0,046	0,321	37,248
133,280	-20,725	-0,030	0,321	37,416
133,300	-18,760	-0,008	0,321	37,575
133,320	-16,493	0,008	0,321	37,720
133,340	-13,979	0,032	0,321	37,010
133,360	-11,254	0,047	0,321	36,939
133,380	-8,358	0,070	0,321	36,903
133,400	-5,313	0,083	0,321	36,906
133,420	-2,219	0,105	0,321	36,944
133,440	0,932	0,117	0,321	37,022
133,460	4,043	0,135	0,321	37,124
133,480	7,093	0,143	0,321	37,258
133,500	10,059	0,156	0,321	37,404
133,520	12,863	0,161	0,321	37,564
133,540	15,469	0,172	0,321	37,714
133,560	17,881	0,174	0,321	37,304
133,580	19,991	0,179	0,322	37,215
133,600	21,797	0,174	0,322	37,147
133,620	23,265	0,174	0,322	37,111
133,640	24,412	0,162	0,322	37,106
133,660	25,176	0,162	0,322	37,139
133,680	25,572	0,145	0,322	37,198
133,700	25,589	0,139	0,322	37,293
133,720	25,225	0,122	0,322	37,409
133,740	24,482	0,108	0,322	37,550
133,760	23,366	0,092	0,322	37,702
133,780	21,894	0,075	0,322	37,860
133,800	20,109	0,055	0,322	38,013
133,820	18,009	0,038	0,322	38,155
133,840	15,653	0,012	0,322	38,279
133,860	13,047	-0,002	0,322	37,110
133,880	10,244	-0,024	0,322	37,064
133,900	7,317	-0,041	0,322	37,052
133,920	4,258	-0,062	0,322	37,080
133,940	1,169	-0,076	0,322	37,143
133,960	-1,969	-0,090	0,322	37,242
133,980	-5,076	-0,103	0,322	37,362
134,000	-8,112	-0,116	0,322	37,510
134,020	-10,995	-0,121	0,322	37,667
134,040	-13,724	-0,130	0,322	37,831
134,060	-16,269	-0,139	0,322	37,983
134,080	-18,527	-0,140	0,322	37,564
134,100	-20,536	-0,142	0,322	37,470
134,120	-22,223	-0,141	0,322	37,392
134,140	-23,568	-0,133	0,322	37,341
134,160	-24,565	-0,127	0,322	37,341
134,180	-25,172	-0,119	0,322	37,367
134,200	-25,409	-0,106	0,322	37,422
134,220	-25,273	-0,096	0,322	37,513
134,240	-24,750	-0,084	0,322	37,622
134,260	-23,862	-0,067	0,322	37,752
134,280	-22,597	-0,049	0,322	37,891
134,300	-20,993	-0,031	0,322	38,036
134,320	-19,068	-0,013	0,322	38,175
134,340	-16,871	0,005	0,322	38,298
134,360	-14,383	0,025	0,322	37,335
134,380	-11,703	0,044	0,322	37,260
134,400	-8,837	0,065	0,322	37,219
134,420	-5,832	0,081	0,322	37,214
134,440	-2,738	0,099	0,322	37,245
134,460	0,396	0,113	0,322	37,312
134,480	3,524	0,129	0,322	37,408
134,500	6,579	0,141	0,322	37,530
134,520	9,576	0,151	0,322	37,668
134,540	12,406	0,161	0,322	37,823
134,560	15,073	0,167	0,322	37,973
134,580	17,521	0,171	0,322	37,639
134,600	19,692	0,175	0,322	37,527
134,620	21,542	0,171	0,322	37,439
134,640	23,071	0,170	0,322	37,380
134,660	24,262	0,166	0,322	37,352
134,680	25,088	0,159	0,322	37,356
134,700	25,537	0,149	0,322	37,394
134,720	25,611	0,140	0,322	37,464
134,740	25,308	0,124	0,322	37,564
134,760	24,614	0,110	0,322	37,688
134,780	23,559	0,098	0,322	37,829
134,800	22,157	0,076	0,322	37,975
134,820	20,439	0,059	0,322	38,123
134,840	18,378	0,043	0,322	38,259
134,860	16,044	0,019	0,322	38,379
134,880	13,491	0,001	0,322	37,179
134,900	10,723	-0,020	0,322	37,109
134,920	7,813	-0,038	0,322	37,075
134,940	4,777	-0,054	0,322	37,079
134,960	1,670	-0,072	0,322	37,117
134,980	-1,481	-0,085	0,322	37,192
135,000	-4,597	-0,099	0,322	37,289
135,020	-7,664	-0,112	0,322	37,418
135,040	-10,569	-0,124	0,322	37,557
135,060	-13,320	-0,129	0,322	37,712
135,080	-15,908	-0,140	0,322	37,852
135,100	-18,207	-0,139	0,322	37,639
135,120	-20,232	-0,145	0,324	37,536
135,140	-21,977	-0,139	0,324	37,449
135,160	-23,418	-0,137	0,324	37,399
135,180	-24,447	-0,131	0,324	37,378
135,200	-25,132	-0,121	0,324	37,395
135,220	-25,422	-0,112	0,324	37,441
135,240	-25,374	-0,103	0,324	37,521
135,260	-24,908	-0,088	0,324	37,620
135,280	-24,095	-0,074	0,324	37,743
135,300	-22,896	-0,056	0,324	37,873
135,320	-21,318	-0,037	0,324	38,012
135,340	-19,459	-0,019	0,324	38,144
135,360	-17,288	0,001	0,324	38,263
135,380	-14,836	0,021	0,324	37,099
135,400	-12,164	0,041	0,324	37,015
135,420	-9,303	0,060	0,324	36,964
135,440	-6,297	0,083	0,324	36,952
135,460	-3,212	0,099	0,324	36,978
135,480	-0,083	0,114	0,324	37,039
135,500	3,050	0,126	0,324	37,133
135,520	6,130	0,141	0,324	37,252
135,540	9,136	0,152	0,324	37,393
135,560	11,997	0,160	0,324	37,547
135,580	14,682	0,166	0,324	37,700
135,600	17,147	0,176	0,324	37,844
135,620	19,358	0,173	0,324	37,327
135,640	21,256	0,178	0,324	37,214
135,660	22,847	0,171	0,324	37,124
135,680	24,091	0,169	0,324	37,069
135,700	24,987	0,161	0,324	37,046
135,720	25,488	0,150	0,324	37,057
135,740	25,633	0,139	0,324	37,100
135,760	25,383	0,127	0,324	37,176
135,780	24,750	0,113	0,324	37,272
135,800	23,744	0,099	0,324	37,387
135,820	22,390	0,080	0,324	37,507
135,840	20,711	0,062	0,324	37,633
135,860	18,699	0,041	0,324	37,750
135,880	16,414	0,022	0,324	37,852
135,900	13,882	0,001	0,324	37,041
135,920	11,140	-0,017	0,324	36,972
135,940	8,249	-0,039	0,324	36,938
135,960	5,238	-0,056	0,324	36,943
135,980	2,136	-0,071	0,324	36,983
136,000	-0,993	-0,087	0,324	37,060
136,020	-4,109	-0,098	0,324	37,164
136,040	-7,181	-0,112	0,324	37,294
136,060	-10,116	-0,120	0,324	37,438
136,080	-12,907	-0,131	0,324	37,590
136,100	-15,500	-0,139	0,324	37,740
136,120	-17,895	-0,137	0,324	36,956
136,140	-19,960	-0,139	0,324	36,839
136,160	-21,762	-0,140	0,324	36,744
136,180	-23,229	-0,135	0,324	36,683
136,200	-24,341	-0,130	0,324	36,655
136,220	-25,093	-0,122	0,324	36,667
136,240	-25,400	-0,116	0,324	36,708
136,260	-25,409	-0,100	0,324	36,785
136,280	-25,014	-0,086	0,324	36,887
136,300	-24,218	-0,074	0,324	37,015
136,320	-23,049	-0,057	0,324	37,155
136,340	-21,546	-0,037	0,324	37,302
136,360	-19,736	-0,024	0,324	37,447
136,380	-17,596	0,002	0,324	37,581
136,400	-15,187	0,018	0,324	37,697
136,420	-12,560	0,042	0,324	36,970
136,440	-9,760	0,057	0,324	36,916
136,460	-6,790	0,077	0,324	36,898
136,480	-3,705	0,095	0,324	36,918
136,500	-0,593	0,114	0,324	36,976
136,520	2,553	0,124	0,324	37,068
136,540	5,629	0,140	0,324	37,184
136,560	8,648	0,149	0,324	37,323
136,580	11,540	0,158	0,324	37,475
136,600	14,256	0,163	0,324	37,628
136,620	16,774	0,174	0,324	37,774
136,640	19,059	0,170	0,324	37,040
136,660	20,988	0,178	0,324	36,961
136,680	22,632	0,167	0,324	36,902
136,700	23,924	0,171	0,324	36,881
136,720	24,877	0,161	0,324	36,891
136,740	25,440	0,154	0,324	36,939
136,760	25,633	0,142	0,324	37,018
136,780	25,453	0,130	0,324	37,129
136,800	24,869	0,112	0,324	37,261
136,820	23,937	0,102	0,324	37,412
136,840	22,632	0,080	0,324	37,571
136,860	21,010	0,063	0,324	37,735
136,880	19,042	0,044	0,324	37,891
136,900	16,800	0,025	0,324	38,031
136,920	14,313	0,004	0,324	37,055
136,940	11,610	-0,015	0,324	36,987
136,960	8,728	-0,035	0,324	36,954
136,980	5,722	-0,054	0,324	36,959
137,000	2,641	-0,073	0,324	37,001
137,020	-0,523	-0,082	0,324	37,080
137,040	-3,652	-0,099	0,324	37,186
137,060	-6,750	-0,105	0,324	37,319
137,080	-9,690	-0,124	0,324	37,466
137,100	-12,520	-0,128	0,324	37,628
137,120	-15,139	-0,136	0,324	37,787
137,140	-17,534	-0,137	0,324	37,527
137,160	-19,661	-0,141	0,324	37,427
137,180	-21,494	-0,141	0,324	37,348
137,200	-23,032	-0,138	0,324	37,300
137,220	-24,174	-0,132	0,324	37,283
137,240	-24,961	-0,126	0,324	37,300
137,260	-25,356	-0,112	0,324	37,348
137,280	-25,378	-0,102	0,324	37,432
137,300	-25,062	-0,090	0,324	37,540
137,320	-24,359	-0,074	0,324	37,670
137,340	-23,243	-0,062	0,324	37,815
137,360	-21,797	-0,036	0,324	37,961
137,380	-20,043	-0,023	0,324	38,111
137,400	-17,965	0,001	0,324	38,247
137,420	-15,565	0,014	0,324	38,365
137,440	-12,981	0,040	0,324	37,196
137,460	-10,191	0,054	0,324	37,146
137,480	-7,233	0,076	0,324	37,132
137,500	-4,175	0,091	0,324	37,156
137,520	-1,059	0,112	0,324	37,215
137,540	2,087	0,120	0,324	37,311
137,560	5,186	0,140	0,324	37,429
137,580	8,196	0,147	0,324	37,575
137,600	11,123	0,159	0,324	37,732
137,620	13,860	0,162	0,324	37,898
137,640	16,396	0,175	0,324	38,053
137,660	18,703	0,169	0,324	37,603
137,680	20,689	0,177	0,324	37,505
137,700	22,386	0,171	0,324	37,423
137,720	23,735	0,171	0,324	37,381
137,740	24,746	0,161	0,324	37,366
137,760	25,374	0,156	0,324	37,391
137,780	25,629	0,140	0,324	37,448
137,800	25,501	0,133	0,324	37,538
137,820	24,992	0,114	0,324	37,648
137,840	24,095	0,104	0,324	37,781
137,860	22,852	0,083	0,324	37,922
137,880	21,274	0,065	0,324	38,070
137,900	19,354	0,046	0,324	38,212
137,920	17,161	0,029	0,324	38,340
137,940	14,708	0,007	0,324	37,452
137,960	12,010	-0,008	0,324	37,380
137,980	9,163	-0,030	0,324	37,342
138,000	6,192	-0,046	0,324	37,341
138,020	3,120	-0,068	0,324	37,378
138,040	0,000	-0,078	0,324	37,453
138,060	-3,138	-0,094	0,324	37,555
138,080	-6,201	-0,108	0,324	37,683
138,100	-9,202	-0,118	0,324	37,832
138,120	-12,019	-0,125	0,324	37,990
138,140	-14,717	-0,132	0,324	38,147
138,160	-17,121	-0,139	0,324	37,739
138,180	-19,305	-0,141	0,324	37,533
138,200	-21,208	-0,139	0,324	37,533
138,220	-22,768	-0,137	0,324	37,445
138,240	-23,990	-0,132	0,324	37,445
138,260	-24,833	-0,126	0,324	37,451
138,280	-25,308	-0,117	0,324	37,492
138,300	-25,436	-0,103	0,324	37,566
138,320	-25,119	-0,095	0,324	37,670
138,340	-24,473	-0,076	0,324	37,792
138,360	-23,445	-0,064	0,324	37,933
138,380	-22,034	-0,041	0,324	38,079
138,400	-20,329	-0,030	0,324	38,227
138,420	-18,281	-0,004	0,324	38,364
138,440	-15,974	0,009	0,324	38,485
138,460	-13,399	0,035	0,324	37,480
138,480	-10,670	0,050	0,324	37,414
138,500	-7,734	0,075	0,324	37,382
138,520	-4,698	0,083	0,324	37,390
138,540	-1,573	0,109	0,324	37,431
138,560	1,560	0,116	0,324	37,510
138,580	4,654	0,138	0,322	37,613
138,600	7,686	0,142	0,322	37,743
138,620	10,644	0,162	0,322	37,884
138,640	13,430	0,160	0,322	38,039
138,660	16,005	0,175	0,322	38,183
138,680	18,365	0,173	0,322	37,721
138,700	20,404	0,180	0,325	37,612
138,720	22,153	0,173	0,325	37,521
138,740	23,550	0,175	0,325	37,465
138,760	24,618	0,163	0,325	37,439
138,780	25,304	0,162	0,325	37,451
138,800	25,616	0,144	0,325	37,489
138,820	25,545	0,137	0,325	37,562
138,840	25,088	0,119	0,325	37,660
138,860	24,267	0,107	0,325	37,781
138,880	23,071	0,087	0,325	37,910
138,900	21,564	0,073	0,325	38,044
138,920	19,705	0,050	0,325	38,173
138,940	17,539	0,035	0,325	38,289
138,960	15,126	0,009	0,325	37,417
138,980	12,494	-0,004	0,325	37,329
139,000	9,655	-0,029	0,325	37,274
139,020	6,697	-0,041	0,325	37,257
139,040	3,625	-0,066	0,325	37,276
139,060	0,483	-0,080	0,325	37,334
139,080	-2,654	-0,095	0,325	37,426
139,100	-5,744	-0,106	0,325	37,541
139,120	-8,771	-0,122	0,325	37,679
139,140	-11,615	-0,124	0,325	37,830
139,160	-14,322	-0,138	0,325	37,979
139,180	-16,787	-0,139	0,325	38,126
139,200	-19,011	-0,144	0,325	37,347
139,220	-20,949	-0,142	0,325	37,232
139,240	-22,553	-0,139	0,325	37,140
139,260	-23,849	-0,135	0,325	37,090
139,280	-24,737	-0,128	0,325	37,065
139,300	-25,269	-0,120	0,325	37,079
139,320	-25,414	-0,103	0,325	37,123
139,340	-25,229	-0,094	0,325	37,202
139,360	-24,618	-0,078	0,325	37,302
139,380	-23,656	-0,066	0,325	37,422
139,400	-22,315	-0,045	0,325	37,548
139,420	-20,654	-0,029	0,325	37,678
139,440	-18,672	-0,008	0,325	37,801
139,460	-16,392	0,008	0,325	37,909
139,480	-13,847	0,035	0,325	37,297
139,500	-11,118	0,047	0,325	37,227
139,520	-8,209	0,076	0,325	37,190
139,540	-5,168	0,084	0,325	37,195
139,560	-2,057	0,107	0,325	37,234
139,580	1,077	0,114	0,325	37,312
139,600	4,219	0,137	0,325	37,412
139,620	7,251	0,143	0,325	37,544
139,640	10,213	0,161	0,325	37,683
139,660	13,003	0,158	0,325	37,844
139,680	15,618	0,172	0,325	37,990
139,700	18,000	0,170	0,325	37,093
139,720	20,101	0,181	0,325	36,985
139,740	21,880	0,171	0,325	36,891
139,760	23,348	0,174	0,325	36,836
139,780	24,460	0,162	0,325	36,811
139,800	25,216	0,158	0,325	36,827
139,820	25,581	0,144	0,325	36,874
139,840	25,581	0,137	0,325	36,959
139,860	25,185	0,121	0,325	37,068
139,880	24,420	0,112	0,325	37,200
139,900	23,269	0,088	0,325	37,344
139,920	21,801	0,076	0,325	37,497
139,940	20,004	0,050	0,325	37,649
139,960	17,886	0,038	0,325	37,791
139,980	15,508	0,010	0,325	37,913
140,000	12,898	-0,001	0,325	37,229
140,020	10,081	-0,024	0,325	37,174
140,040	7,150	-0,041	0,325	37,156
140,060	4,087	-0,064	0,325	37,175
140,080	0,984	-0,074	0,325	37,231
140,100	-2,149	-0,091	0,325	37,321
140,120	-5,234	-0,105	0,325	37,435
140,140	-8,279	-0,118	0,325	37,576
140,160	-11,167	-0,127	0,325	37,728
140,180	-13,882	-0,132	0,325	37,886
140,200	-16,405	-0,139	0,325	38,033
140,220	-18,664	-0,141	0,325	37,297
140,240	-20,650	-0,143	0,325	37,219
140,260	-22,342	-0,142	0,325	37,160
140,280	-23,695	-0,134	0,325	37,135
140,300	-24,662	-0,128	0,325	37,145
140,320	-25,247	-0,119	0,325	37,192
140,340	-25,466	-0,106	0,325	37,269
140,360	-25,304	-0,098	0,325	37,382
140,380	-24,763	-0,081	0,325	37,511
140,400	-23,845	-0,070	0,325	37,663
140,420	-22,540	-0,051	0,325	37,819
140,440	-20,931	-0,033	0,325	37,979
140,460	-18,962	-0,012	0,325	38,133
140,480	-16,752	0,007	0,325	38,271
140,500	-14,251	0,028	0,325	37,310
140,520	-11,553	0,044	0,325	37,239
140,540	-8,670	0,067	0,325	37,203
140,560	-5,651	0,083	0,325	37,204
140,580	-2,558	0,104	0,325	37,242
140,600	0,571	0,117	0,325	37,318
140,620	3,705	0,131	0,325	37,422
140,640	6,759	0,141	0,325	37,551
140,660	9,743	0,154	0,325	37,698
140,680	12,599	0,158	0,325	37,854
140,700	15,231	0,170	0,325	38,005
140,720	17,666	0,175	0,325	37,729
140,740	19,797	0,175	0,325	37,617
140,760	21,634	0,171	0,325	37,530
140,780	23,155	0,171	0,325	37,478
140,800	24,324	0,166	0,325	37,454
140,820	25,124	0,157	0,325	37,465
140,840	25,554	0,148	0,325	37,509
140,860	25,607	0,137	0,325	37,584
140,880	25,277	0,121	0,325	37,686
140,900	24,570	0,111	0,325	37,809
140,920	23,502	0,092	0,325	37,946
140,940	22,065	0,077	0,325	38,090
140,960	20,325	0,056	0,325	38,232
140,980	18,255	0,035	0,325	38,363
141,000	15,913	0,017	0,325	38,476
141,020	13,337	0,001	0,325	37,310
141,040	10,547	-0,022	0,325	37,249
141,060	7,625	-0,037	0,325	37,223
141,080	4,562	-0,059	0,325	37,234
141,100	1,428	-0,072	0,325	37,279
141,120	-1,705	-0,090	0,325	37,360
141,140	-4,803	-0,098	0,325	37,466
141,160	-7,862	-0,115	0,325	37,597
141,180	-10,771	-0,120	0,325	37,739
141,200	-13,504	-0,127	0,325	37,891
141,220	-16,071	-0,138	0,325	38,029
141,240	-18,378	-0,138	0,325	37,674
141,260	-20,386	-0,140	0,325	37,568
141,280	-22,100	-0,138	0,325	37,482
141,300	-23,493	-0,133	0,325	37,434
141,320	-24,513	-0,129	0,325	37,416
141,340	-25,163	-0,119	0,325	37,436
141,360	-25,418	-0,111	0,325	37,485
141,380	-25,312	-0,102	0,325	37,569
141,400	-24,864	-0,084	0,325	37,674
141,420	-23,968	-0,070	0,325	37,803
141,440	-22,755	-0,049	0,325	37,942
141,460	-21,182	-0,033	0,325	38,088
141,480	-19,288	-0,017	0,325	38,227
141,500	-17,086	0,003	0,325	38,352
141,520	-14,621	0,022	0,325	37,221
141,540	-11,944	0,044	0,325	37,134
141,560	-9,110	0,059	0,325	37,081
141,580	-6,113	0,079	0,325	37,065
141,600	-3,019	0,096	0,325	37,085
141,620	0,119	0,113	0,325	37,143
141,640	3,230	0,125	0,325	37,232
141,660	6,311	0,143	0,325	37,346
141,680	9,290	0,150	0,325	37,482
141,700	12,151	0,160	0,325	37,630
141,720	14,832	0,165	0,325	37,776
141,740	17,279	0,173	0,325	37,706
141,760	19,481	0,172	0,325	37,585
141,780	21,353	0,179	0,325	37,488
141,800	22,922	0,172	0,325	37,414
141,820	24,148	0,166	0,325	37,377
141,840	25,022	0,158	0,325	37,376
141,860	25,506	0,152	0,325	37,410
141,880	25,629	0,139	0,325	37,470
141,900	25,356	0,130	0,325	37,566
141,920	24,693	0,111	0,325	37,679
141,940	23,678	0,097	0,325	37,811
141,960	22,298	0,079	0,325	37,948
141,980	20,610	0,059	0,325	38,087
142,000	18,571	0,041	0,325	38,217
142,020	16,277	0,021	0,325	38,329
142,040	13,733	0,002	0,325	37,046
142,060	10,982	-0,018	0,325	36,978
142,080	8,073	-0,036	0,325	36,945
142,100	5,058	-0,053	0,325	36,952
142,120	1,964	-0,071	0,325	36,993
142,140	-1,173	-0,083	0,325	37,071
142,160	-4,280	-0,100	0,325	37,172
142,180	-7,334	-0,110	0,325	37,306
142,200	-10,274	-0,123	0,325	37,449
142,220	-13,030	-0,129	0,325	37,608
142,240	-15,636	-0,135	0,325	37,755
142,260	-17,974	-0,140	0,325	37,470
142,280	-20,043	-0,143	0,325	37,350
142,300	-21,828	-0,141	0,325	37,244
142,320	-23,291	-0,138	0,325	37,178
142,340	-24,368	-0,131	0,325	37,139
142,360	-25,071	-0,124	0,325	37,142
